Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-07-09,MARUTI.NS,-0.003788241,-0.01466750033208264,2023-12-31,XGBoost
2024-07-09,NTPC.NS,0.0099469945,0.009017471108906605,2023-12-31,XGBoost
2024-07-09,POWERGRID.NS,-0.0009554527,0.0038106470232981415,2023-12-31,XGBoost
2024-07-09,RELIANCE.NS,-0.0050658416,-0.00881932316229661,2023-12-31,XGBoost
2024-07-09,SBIN.NS,0.0004935971,0.022524099401397768,2023-12-31,XGBoost
2024-07-09,SUNPHARMA.NS,0.0005270465,-0.0006887128739978543,2023-12-31,XGBoost
2024-07-09,TCS.NS,-0.000855364,0.048413082036130595,2023-12-31,XGBoost
2024-07-09,TITAN.NS,-0.0027512622,0.005878519711238761,2023-12-31,XGBoost
2024-07-10,ASIANPAINT.NS,0.014220284,-0.021658999366578113,2023-12-31,XGBoost
2024-07-10,AXISBANK.NS,-0.02202733,0.014524527968708956,2023-12-31,XGBoost
2024-07-10,BAJFINANCE.NS,-0.00052521646,0.007803021889765338,2023-12-31,XGBoost
2024-07-10,BHARTIARTL.NS,0.00026586957,0.02671198444621914,2023-12-31,XGBoost
2024-07-10,HCLTECH.NS,-0.00668924,0.05602833956031272,2023-12-31,XGBoost
2024-07-10,HDFCBANK.NS,0.023003904,-0.006949144074027247,2023-12-31,XGBoost
2024-07-10,HINDUNILVR.NS,-0.0011650018,0.04901437729239899,2023-12-31,XGBoost
2024-07-10,ICICIBANK.NS,0.006954028,0.0057112900557190205,2023-12-31,XGBoost
2024-07-10,INFY.NS,0.00048597698,0.06661611539305201,2023-12-31,XGBoost
2024-07-10,ITC.NS,0.008856942,0.04164349935700251,2023-12-31,XGBoost
2024-07-10,KOTAKBANK.NS,0.0056578186,-0.001694160496004904,2023-12-31,XGBoost
2024-07-10,LT.NS,0.0037912861,0.0016848249186389719,2023-12-31,XGBoost
2024-07-10,MARUTI.NS,-0.009704449,-0.010080000642986864,2023-12-31,XGBoost
2024-07-10,NTPC.NS,0.018581957,-0.009569932092754807,2023-12-31,XGBoost
2024-07-10,POWERGRID.NS,-0.0044912784,-0.013870865086297313,2023-12-31,XGBoost
2024-07-10,RELIANCE.NS,-0.007732439,0.001546634022002502,2023-12-31,XGBoost
2024-07-10,SBIN.NS,0.0034265788,0.05247355963318512,2023-12-31,XGBoost
2024-07-10,SUNPHARMA.NS,0.007099277,0.000472608856285861,2023-12-31,XGBoost
2024-07-10,TCS.NS,0.0045322343,0.10396108650224423,2023-12-31,XGBoost
2024-07-10,TITAN.NS,-0.006399782,0.011503865499921773,2023-12-31,XGBoost
2024-07-11,ASIANPAINT.NS,0.012215418,-0.02514848055728347,2023-12-31,XGBoost
2024-07-11,AXISBANK.NS,-0.02140904,-0.002624003460423463,2023-12-31,XGBoost
2024-07-11,BAJFINANCE.NS,0.015641639,-0.002589881521721682,2023-12-31,XGBoost
2024-07-11,BHARTIARTL.NS,0.0007599075,0.016551445820780275,2023-12-31,XGBoost
2024-07-11,HCLTECH.NS,-0.009462181,0.054666331220457165,2023-12-31,XGBoost
2024-07-11,HDFCBANK.NS,0.027185088,-0.009001706018194167,2023-12-31,XGBoost
2024-07-11,HINDUNILVR.NS,0.0005248578,0.045288055310110265,2023-12-31,XGBoost
2024-07-11,ICICIBANK.NS,0.0051067257,0.008236145123617034,2023-12-31,XGBoost
2024-07-11,INFY.NS,-0.0019742162,0.08486115007233042,2023-12-31,XGBoost
2024-07-11,ITC.NS,0.0074792476,0.034666881782938086,2023-12-31,XGBoost
2024-07-11,KOTAKBANK.NS,0.00058233226,-0.011332796464639916,2023-12-31,XGBoost
2024-07-11,LT.NS,0.012986517,-0.0007180732438831772,2023-12-31,XGBoost
2024-07-11,MARUTI.NS,0.012122957,-0.015013523918033123,2023-12-31,XGBoost
2024-07-11,NTPC.NS,0.014642263,-0.03301505149294315,2023-12-31,XGBoost
2024-07-11,POWERGRID.NS,-0.0040073385,-0.030921770352497435,2023-12-31,XGBoost
2024-07-11,RELIANCE.NS,-0.011962775,-0.016132534295879908,2023-12-31,XGBoost
2024-07-11,SBIN.NS,0.005891461,0.038111236474613897,2023-12-31,XGBoost
2024-07-11,SUNPHARMA.NS,0.01379968,-0.00513712875460226,2023-12-31,XGBoost
2024-07-11,TCS.NS,0.00079853303,0.09906285085194622,2023-12-31,XGBoost
2024-07-11,TITAN.NS,-0.0008413751,0.003201402893892258,2023-12-31,XGBoost
2024-07-12,ASIANPAINT.NS,0.0070262374,-0.02162270736781613,2023-12-31,XGBoost
2024-07-12,AXISBANK.NS,-0.021526448,-0.026417610577068595,2023-12-31,XGBoost
2024-07-12,BAJFINANCE.NS,0.017060578,-0.01713952761101234,2023-12-31,XGBoost
2024-07-12,BHARTIARTL.NS,0.005128251,0.022431490572649038,2023-12-31,XGBoost
2024-07-12,HCLTECH.NS,-0.001531604,0.010831761058536893,2023-12-31,XGBoost
2024-07-12,HDFCBANK.NS,0.018372158,0.012232773086643611,2023-12-31,XGBoost
2024-07-12,HINDUNILVR.NS,-0.00980054,0.04311202069034348,2023-12-31,XGBoost
2024-07-12,ICICIBANK.NS,0.0023926918,0.006691623125804735,2023-12-31,XGBoost
2024-07-12,INFY.NS,-0.0038793215,0.05789394064228959,2023-12-31,XGBoost
2024-07-12,ITC.NS,0.012502213,0.016338086236595384,2023-12-31,XGBoost
2024-07-12,KOTAKBANK.NS,0.0027866121,-0.040032624153073404,2023-12-31,XGBoost
2024-07-12,LT.NS,0.012528261,0.0005753981200662395,2023-12-31,XGBoost
2024-07-12,MARUTI.NS,0.013423915,0.00626863509692166,2023-12-31,XGBoost
2024-07-12,NTPC.NS,0.0046096733,-0.009677602018623,2023-12-31,XGBoost
2024-07-12,POWERGRID.NS,-0.00054231676,-0.013115710786002599,2023-12-31,XGBoost
2024-07-12,RELIANCE.NS,0.004791352,-0.06015438417747487,2023-12-31,XGBoost
2024-07-12,SBIN.NS,0.003895168,0.01989069257526399,2023-12-31,XGBoost
2024-07-12,SUNPHARMA.NS,0.011383782,0.0063715982906278334,2023-12-31,XGBoost
2024-07-12,TCS.NS,-0.0010714683,0.027093435730309867,2023-12-31,XGBoost
2024-07-12,TITAN.NS,-0.0038683945,0.0076163221703746675,2023-12-31,XGBoost
2024-07-15,ASIANPAINT.NS,0.00797277,-0.020091257115599115,2023-12-31,XGBoost
2024-07-15,AXISBANK.NS,-0.01700191,-0.03380622724437887,2023-12-31,XGBoost
2024-07-15,BAJFINANCE.NS,0.00014236452,-0.04765868573454968,2023-12-31,XGBoost
2024-07-15,BHARTIARTL.NS,0.0068321032,0.01954646789135195,2023-12-31,XGBoost
2024-07-15,HCLTECH.NS,-0.00036904786,0.026124587629408724,2023-12-31,XGBoost
2024-07-15,HDFCBANK.NS,0.016898526,-0.002280949139695565,2023-12-31,XGBoost
2024-07-15,HINDUNILVR.NS,-0.0092036575,0.05573792461819438,2023-12-31,XGBoost
2024-07-15,ICICIBANK.NS,-0.0013149878,-0.0026017294950024805,2023-12-31,XGBoost
2024-07-15,INFY.NS,0.0018862339,0.07606685937086821,2023-12-31,XGBoost
2024-07-15,ITC.NS,0.0014153122,0.06214936145542849,2023-12-31,XGBoost
2024-07-15,KOTAKBANK.NS,0.005540823,-0.03944087690970577,2023-12-31,XGBoost
2024-07-15,LT.NS,0.011782777,-0.031095964684868416,2023-12-31,XGBoost
2024-07-15,MARUTI.NS,0.0040546544,-0.001178483916460693,2023-12-31,XGBoost
2024-07-15,NTPC.NS,0.014191272,-0.008297759460628051,2023-12-31,XGBoost
2024-07-15,POWERGRID.NS,-0.0072801067,-0.027919039281414704,2023-12-31,XGBoost
2024-07-15,RELIANCE.NS,0.005108181,-0.06844691662852764,2023-12-31,XGBoost
2024-07-15,SBIN.NS,-0.00466054,-0.019799132048510026,2023-12-31,XGBoost
2024-07-15,SUNPHARMA.NS,0.010743168,0.009708791136004313,2023-12-31,XGBoost
2024-07-15,TCS.NS,-0.009166013,0.03433320190662026,2023-12-31,XGBoost
2024-07-15,TITAN.NS,-0.0045317705,0.07525910313720252,2023-12-31,XGBoost
2024-07-16,ASIANPAINT.NS,-0.0035805742,-0.020726484459726247,2023-12-31,XGBoost
2024-07-16,AXISBANK.NS,-0.016588468,-0.049654848312066124,2023-12-31,XGBoost
2024-07-16,BAJFINANCE.NS,0.0038417515,-0.0640236971981114,2023-12-31,XGBoost
2024-07-16,BHARTIARTL.NS,-0.010799579,-0.007705445646520204,2023-12-31,XGBoost
2024-07-16,HCLTECH.NS,-0.002137115,0.01675178847504455,2023-12-31,XGBoost
2024-07-16,HDFCBANK.NS,0.0024335429,-0.009692821252803796,2023-12-31,XGBoost
2024-07-16,HINDUNILVR.NS,-0.011108708,0.010638053540729775,2023-12-31,XGBoost
2024-07-16,ICICIBANK.NS,-0.002068207,-0.01363009488785416,2023-12-31,XGBoost
2024-07-16,INFY.NS,-0.0045969365,0.06251256945316475,2023-12-31,XGBoost
2024-07-16,ITC.NS,0.005748408,0.061217920807516535,2023-12-31,XGBoost
2024-07-16,KOTAKBANK.NS,-0.00025482415,-0.03167679114917754,2023-12-31,XGBoost
2024-07-16,LT.NS,0.0101235965,-0.03220091789728652,2023-12-31,XGBoost
2024-07-16,MARUTI.NS,0.017978875,-0.012049485048986064,2023-12-31,XGBoost
2024-07-16,NTPC.NS,0.010300123,0.03193590789843559,2023-12-31,XGBoost
2024-07-16,POWERGRID.NS,-0.005273341,-0.015476687124684863,2023-12-31,XGBoost
2024-07-16,RELIANCE.NS,-0.0046990197,-0.05110230776019464,2023-12-31,XGBoost
2024-07-16,SBIN.NS,-0.0051782057,-0.03258764241467316,2023-12-31,XGBoost
2024-07-16,SUNPHARMA.NS,0.0131493155,0.025422548556268687,2023-12-31,XGBoost
2024-07-16,TCS.NS,0.0026944918,0.032979020880279375,2023-12-31,XGBoost
2024-07-16,TITAN.NS,-0.013910825,0.07555533846070528,2023-12-31,XGBoost
2024-07-18,ASIANPAINT.NS,0.0029942489,-0.010284608657354921,2023-12-31,XGBoost
2024-07-18,AXISBANK.NS,-0.014703266,-0.10195507838270079,2023-12-31,XGBoost
2024-07-18,BAJFINANCE.NS,-0.008202407,-0.06501406249443265,2023-12-31,XGBoost
2024-07-18,BHARTIARTL.NS,-0.00614402,-0.02325351735384462,2023-12-31,XGBoost
2024-07-18,HCLTECH.NS,0.0047863154,0.003275094753245389,2023-12-31,XGBoost
2024-07-18,HDFCBANK.NS,0.003979569,0.001114749404910187,2023-12-31,XGBoost
2024-07-18,HINDUNILVR.NS,-0.0070795794,-0.01139344866958436,2023-12-31,XGBoost
2024-07-18,ICICIBANK.NS,0.0041195415,-0.04191009876581009,2023-12-31,XGBoost
2024-07-18,INFY.NS,-0.010687263,0.03799665523181428,2023-12-31,XGBoost
2024-07-18,ITC.NS,0.009154645,0.04189274909283691,2023-12-31,XGBoost
2024-07-18,KOTAKBANK.NS,-0.00064027373,-0.02718183665437446,2023-12-31,XGBoost
2024-07-18,LT.NS,0.013927434,-0.010133392133263475,2023-12-31,XGBoost
2024-07-18,MARUTI.NS,-0.0011626208,-0.010665095897825716,2023-12-31,XGBoost
2024-07-18,NTPC.NS,0.0016769555,0.038120392865727215,2023-12-31,XGBoost
2024-07-18,POWERGRID.NS,0.008782773,-0.005274667938262034,2023-12-31,XGBoost
2024-07-18,RELIANCE.NS,-0.0019021509,-0.059416822832753624,2023-12-31,XGBoost
2024-07-18,SBIN.NS,-0.0051074284,-0.0504169635249484,2023-12-31,XGBoost
2024-07-18,SUNPHARMA.NS,0.009764419,0.04487998582453234,2023-12-31,XGBoost
2024-07-18,TCS.NS,0.012573694,0.003936836307734115,2023-12-31,XGBoost
2024-07-18,TITAN.NS,0.0034546023,0.044051387033885225,2023-12-31,XGBoost
2024-07-19,ASIANPAINT.NS,0.008669952,0.0013916044491733004,2023-12-31,XGBoost
2024-07-19,AXISBANK.NS,-0.009692599,-0.08898516794028688,2023-12-31,XGBoost
2024-07-19,BAJFINANCE.NS,0.008403023,-0.0205631227516897,2023-12-31,XGBoost
2024-07-19,BHARTIARTL.NS,0.00352513,0.03601840314682914,2023-12-31,XGBoost
2024-07-19,HCLTECH.NS,0.01874379,0.03345044906343353,2023-12-31,XGBoost
2024-07-19,HDFCBANK.NS,0.007730092,0.006750378559539527,2023-12-31,XGBoost
2024-07-19,HINDUNILVR.NS,-0.005820557,-0.005848846318092127,2023-12-31,XGBoost
2024-07-19,ICICIBANK.NS,0.0022436497,-0.03319590967554198,2023-12-31,XGBoost
2024-07-19,INFY.NS,-0.018816663,0.04793782201329666,2023-12-31,XGBoost
2024-07-19,ITC.NS,0.007441643,0.05826579198152482,2023-12-31,XGBoost
2024-07-19,KOTAKBANK.NS,-0.007738038,-0.004254629574791613,2023-12-31,XGBoost
2024-07-19,LT.NS,0.010385977,0.01696833318170765,2023-12-31,XGBoost
2024-07-19,MARUTI.NS,0.0033688496,0.011130380752159885,2023-12-31,XGBoost
2024-07-19,NTPC.NS,0.00030336916,0.08679537414106386,2023-12-31,XGBoost
2024-07-19,POWERGRID.NS,-0.0111497035,0.03612281663418093,2023-12-31,XGBoost
2024-07-19,RELIANCE.NS,0.002848507,-0.029659545274431487,2023-12-31,XGBoost
2024-07-19,SBIN.NS,-0.009126429,-0.03024672357391167,2023-12-31,XGBoost
2024-07-19,SUNPHARMA.NS,0.010849362,0.09281873379719507,2023-12-31,XGBoost
2024-07-19,TCS.NS,0.0099221,0.019861057192759768,2023-12-31,XGBoost
2024-07-19,TITAN.NS,0.00046428732,0.07215397181440131,2023-12-31,XGBoost
2024-07-22,ASIANPAINT.NS,0.004272893,0.00695214894337326,2023-12-31,XGBoost
2024-07-22,AXISBANK.NS,-0.014249344,-0.08768035251563988,2023-12-31,XGBoost
2024-07-22,BAJFINANCE.NS,-0.011038271,-0.010429569819849105,2023-12-31,XGBoost
2024-07-22,BHARTIARTL.NS,-0.0031369994,0.010884363632631455,2023-12-31,XGBoost
2024-07-22,HCLTECH.NS,0.01444583,0.04296865261857197,2023-12-31,XGBoost
2024-07-22,HDFCBANK.NS,0.0051707854,-0.02283032615473579,2023-12-31,XGBoost
2024-07-22,HINDUNILVR.NS,-0.018963426,-0.008664619171352417,2023-12-31,XGBoost
2024-07-22,ICICIBANK.NS,-0.00023115578,-0.022922406181271393,2023-12-31,XGBoost
2024-07-22,INFY.NS,-0.01588085,0.03327176384395569,2023-12-31,XGBoost
2024-07-22,ITC.NS,0.013220566,0.063230085599699,2023-12-31,XGBoost
2024-07-22,KOTAKBANK.NS,-0.005123977,0.020682207497553895,2023-12-31,XGBoost
2024-07-22,LT.NS,0.026577279,0.033822184770279096,2023-12-31,XGBoost
2024-07-22,MARUTI.NS,-0.0027629572,0.008725430467414697,2023-12-31,XGBoost
2024-07-22,NTPC.NS,0.009723629,0.05461845796030085,2023-12-31,XGBoost
2024-07-22,POWERGRID.NS,-0.00013912027,0.011075111999761855,2023-12-31,XGBoost
2024-07-22,RELIANCE.NS,-0.007897906,0.012944135795989853,2023-12-31,XGBoost
2024-07-22,SBIN.NS,-0.008706287,-0.00593073169666769,2023-12-31,XGBoost
2024-07-22,SUNPHARMA.NS,0.018314164,0.08561434680981872,2023-12-31,XGBoost
2024-07-22,TCS.NS,-0.0025486024,0.021866761334922824,2023-12-31,XGBoost
2024-07-22,TITAN.NS,-0.0030316515,0.04831852128704961,2023-12-31,XGBoost
2024-07-23,ASIANPAINT.NS,0.0095505165,0.03726134097036482,2023-12-31,XGBoost
2024-07-23,AXISBANK.NS,-0.015892493,-0.0738174860979357,2023-12-31,XGBoost
2024-07-23,BAJFINANCE.NS,-0.0040729404,0.014344782534735367,2023-12-31,XGBoost
2024-07-23,BHARTIARTL.NS,-0.0041556647,0.0031724849270624578,2023-12-31,XGBoost
2024-07-23,HCLTECH.NS,6.849139e-05,0.01995804942746604,2023-12-31,XGBoost
2024-07-23,HDFCBANK.NS,0.009465917,-0.0017609965339584477,2023-12-31,XGBoost
2024-07-23,HINDUNILVR.NS,-0.01437419,-0.027093680446753754,2023-12-31,XGBoost
2024-07-23,ICICIBANK.NS,0.0015623443,-0.014102366920392573,2023-12-31,XGBoost
2024-07-23,INFY.NS,-0.017650126,0.02191190486407968,2023-12-31,XGBoost
2024-07-23,ITC.NS,-0.0020596755,-0.004672902745932017,2023-12-31,XGBoost
2024-07-23,KOTAKBANK.NS,-0.0015766869,0.0097235520733161,2023-12-31,XGBoost
2024-07-23,LT.NS,0.0037693628,0.06969938877125736,2023-12-31,XGBoost
2024-07-23,MARUTI.NS,-0.006120348,0.01936811012734685,2023-12-31,XGBoost
2024-07-23,NTPC.NS,0.018137677,0.06406084711034854,2023-12-31,XGBoost
2024-07-23,POWERGRID.NS,-0.007279096,0.04652197175227668,2023-12-31,XGBoost
2024-07-23,RELIANCE.NS,-0.0017134564,0.016970286140260527,2023-12-31,XGBoost
2024-07-23,SBIN.NS,-0.012107002,0.010302024711212887,2023-12-31,XGBoost
2024-07-23,SUNPHARMA.NS,0.01548907,0.06243757407074746,2023-12-31,XGBoost
2024-07-23,TCS.NS,-0.007376655,0.014643206557025445,2023-12-31,XGBoost
2024-07-23,TITAN.NS,0.028774146,0.00040378964161225106,2023-12-31,XGBoost
2024-07-24,ASIANPAINT.NS,0.022510482,0.05892949625014654,2023-12-31,XGBoost
2024-07-24,AXISBANK.NS,0.011830671,-0.05902776304675539,2023-12-31,XGBoost
2024-07-24,BAJFINANCE.NS,-0.0035327794,0.030239961784473524,2023-12-31,XGBoost
2024-07-24,BHARTIARTL.NS,0.0029642,0.0249794862886068,2023-12-31,XGBoost
2024-07-24,HCLTECH.NS,0.016685143,0.037191455806542484,2023-12-31,XGBoost
2024-07-24,HDFCBANK.NS,0.0071226503,0.007293921319297514,2023-12-31,XGBoost
2024-07-24,HINDUNILVR.NS,-0.005202551,-0.004195691840724214,2023-12-31,XGBoost
2024-07-24,ICICIBANK.NS,0.0025658107,-0.006623026718811431,2023-12-31,XGBoost
2024-07-24,INFY.NS,-0.017145842,0.018702784269808426,2023-12-31,XGBoost
2024-07-24,ITC.NS,-0.0013859754,0.0026313976237521963,2023-12-31,XGBoost
2024-07-24,KOTAKBANK.NS,-0.0037872535,0.035333748078720806,2023-12-31,XGBoost
2024-07-24,LT.NS,0.011660629,0.08397623609944671,2023-12-31,XGBoost
2024-07-24,MARUTI.NS,0.0059027094,0.05033530514125961,2023-12-31,XGBoost
2024-07-24,NTPC.NS,0.003563657,0.059602618986000167,2023-12-31,XGBoost
2024-07-24,POWERGRID.NS,0.005097053,0.032774832942685794,2023-12-31,XGBoost
2024-07-24,RELIANCE.NS,0.00695318,0.006502061862056596,2023-12-31,XGBoost
2024-07-24,SBIN.NS,-0.008417401,0.02394365998102832,2023-12-31,XGBoost
2024-07-24,SUNPHARMA.NS,0.014506096,0.06168772439835668,2023-12-31,XGBoost
2024-07-24,TCS.NS,-0.009401672,0.018368791824712405,2023-12-31,XGBoost
2024-07-24,TITAN.NS,0.027697822,-0.0055916242599138855,2023-12-31,XGBoost
2024-07-25,ASIANPAINT.NS,0.015028136,0.06822569819535285,2023-12-31,XGBoost
2024-07-25,AXISBANK.NS,-0.058400795,-0.003061556267534127,2023-12-31,XGBoost
2024-07-25,BAJFINANCE.NS,-0.012608669,0.01863777382151177,2023-12-31,XGBoost
2024-07-25,BHARTIARTL.NS,0.0056809746,0.03888488207795415,2023-12-31,XGBoost
2024-07-25,HCLTECH.NS,0.01395542,0.03335233347701472,2023-12-31,XGBoost
2024-07-25,HDFCBANK.NS,0.0031105897,0.013732488873087423,2023-12-31,XGBoost
2024-07-25,HINDUNILVR.NS,-0.0027632592,0.003084349897302552,2023-12-31,XGBoost
2024-07-25,ICICIBANK.NS,0.02642401,0.010184428523920097,2023-12-31,XGBoost
2024-07-25,INFY.NS,-0.016014922,0.015206723739679573,2023-12-31,XGBoost
2024-07-25,ITC.NS,-0.0037167761,0.007653840201925943,2023-12-31,XGBoost
2024-07-25,KOTAKBANK.NS,0.0077036256,0.00985828000522071,2023-12-31,XGBoost
2024-07-25,LT.NS,-0.0017608221,0.04425068250276598,2023-12-31,XGBoost
2024-07-25,MARUTI.NS,0.0018817063,0.06793797599877571,2023-12-31,XGBoost
2024-07-25,NTPC.NS,0.02125171,0.07981644078503969,2023-12-31,XGBoost
2024-07-25,POWERGRID.NS,0.009585819,0.0637795950332336,2023-12-31,XGBoost
2024-07-25,RELIANCE.NS,0.0024263002,0.015344455128714518,2023-12-31,XGBoost
2024-07-25,SBIN.NS,-0.0012084263,0.016676631650281992,2023-12-31,XGBoost
2024-07-25,SUNPHARMA.NS,-0.0044692894,0.029655438544635926,2023-12-31,XGBoost
2024-07-25,TCS.NS,-0.009670352,0.017258700372831726,2023-12-31,XGBoost
2024-07-25,TITAN.NS,0.01523144,0.018365826500424287,2023-12-31,XGBoost
2024-07-26,ASIANPAINT.NS,0.014173049,0.05306509755543232,2023-12-31,XGBoost
2024-07-26,AXISBANK.NS,-0.048360884,-0.014014472039130199,2023-12-31,XGBoost
2024-07-26,BAJFINANCE.NS,-0.021227501,-0.009536466847873348,2023-12-31,XGBoost
2024-07-26,BHARTIARTL.NS,0.005680075,-0.013602653609496307,2023-12-31,XGBoost
2024-07-26,HCLTECH.NS,0.008116613,-0.015929063686896394,2023-12-31,XGBoost
2024-07-26,HDFCBANK.NS,0.0020404938,0.02533752143391088,2023-12-31,XGBoost
2024-07-26,HINDUNILVR.NS,-0.0062183635,-0.006823902798891113,2023-12-31,XGBoost
2024-07-26,ICICIBANK.NS,0.00091076834,-0.008822047324396953,2023-12-31,XGBoost
2024-07-26,INFY.NS,-0.01906919,-0.030709465518903745,2023-12-31,XGBoost
2024-07-26,ITC.NS,-0.008022892,-0.026085155477044042,2023-12-31,XGBoost
2024-07-26,KOTAKBANK.NS,-0.0030890359,-0.005733524574556226,2023-12-31,XGBoost
2024-07-26,LT.NS,0.0022760064,-0.0038587090543380498,2023-12-31,XGBoost
2024-07-26,MARUTI.NS,-0.0024612863,0.014443299809717924,2023-12-31,XGBoost
2024-07-26,NTPC.NS,0.015377956,0.059046315901550184,2023-12-31,XGBoost
2024-07-26,POWERGRID.NS,0.009463234,0.040819106911145875,2023-12-31,XGBoost
2024-07-26,RELIANCE.NS,0.0036074203,-0.006428109102573187,2023-12-31,XGBoost
2024-07-26,SBIN.NS,0.004234991,-0.016928605990695345,2023-12-31,XGBoost
2024-07-26,SUNPHARMA.NS,-0.014358219,0.010150151422158471,2023-12-31,XGBoost
2024-07-26,TCS.NS,-0.017117456,-0.023884234845502617,2023-12-31,XGBoost
2024-07-26,TITAN.NS,0.017665183,-0.009100907383746248,2023-12-31,XGBoost
2024-07-29,ASIANPAINT.NS,0.018939486,0.046942196381061674,2023-12-31,XGBoost
2024-07-29,AXISBANK.NS,-0.035787933,-0.031238044680565347,2023-12-31,XGBoost
2024-07-29,BAJFINANCE.NS,-0.02349562,-0.031670085169610895,2023-12-31,XGBoost
2024-07-29,BHARTIARTL.NS,0.00013799068,-0.010564702137688342,2023-12-31,XGBoost
2024-07-29,HCLTECH.NS,0.022960218,-0.04285230909492499,2023-12-31,XGBoost
2024-07-29,HDFCBANK.NS,0.0041155596,0.0066663621198743694,2023-12-31,XGBoost
2024-07-29,HINDUNILVR.NS,-0.006768223,0.0015858238239034872,2023-12-31,XGBoost
2024-07-29,ICICIBANK.NS,-0.0020041193,-0.033066759879507024,2023-12-31,XGBoost
2024-07-29,INFY.NS,-0.012487197,-0.0637057729127305,2023-12-31,XGBoost
2024-07-29,ITC.NS,0.008953227,-0.02026002005379801,2023-12-31,XGBoost
2024-07-29,KOTAKBANK.NS,0.009745763,-0.011288160389329227,2023-12-31,XGBoost
2024-07-29,LT.NS,-0.0028581447,-0.06541808987327258,2023-12-31,XGBoost
2024-07-29,MARUTI.NS,-0.0097520435,-0.034149535188789604,2023-12-31,XGBoost
2024-07-29,NTPC.NS,0.010844976,0.04912390549798418,2023-12-31,XGBoost
2024-07-29,POWERGRID.NS,0.012402984,0.0013144061639829285,2023-12-31,XGBoost
2024-07-29,RELIANCE.NS,-0.0026417987,-0.04787505613901122,2023-12-31,XGBoost
2024-07-29,SBIN.NS,0.0038981682,-0.06878150741379363,2023-12-31,XGBoost
2024-07-29,SUNPHARMA.NS,-0.012549267,-0.0016828688368103473,2023-12-31,XGBoost
2024-07-29,TCS.NS,-0.0060886303,-0.0515967509557953,2023-12-31,XGBoost
2024-07-29,TITAN.NS,0.007795837,-0.010478635616329113,2023-12-31,XGBoost
2024-07-30,ASIANPAINT.NS,0.0026800043,0.03217920572251787,2023-12-31,XGBoost
2024-07-30,AXISBANK.NS,-0.05262094,-0.03752138659991833,2023-12-31,XGBoost
2024-07-30,BAJFINANCE.NS,-0.015575465,-0.04180330258840215,2023-12-31,XGBoost
2024-07-30,BHARTIARTL.NS,-0.00529358,-0.018226805438360638,2023-12-31,XGBoost
2024-07-30,HCLTECH.NS,0.028741762,-0.029136650228360872,2023-12-31,XGBoost
2024-07-30,HDFCBANK.NS,0.0034259395,-0.008882482209306986,2023-12-31,XGBoost
2024-07-30,HINDUNILVR.NS,0.00025889848,0.021791785385227858,2023-12-31,XGBoost
2024-07-30,ICICIBANK.NS,0.0008597931,-0.035222541433400645,2023-12-31,XGBoost
2024-07-30,INFY.NS,-0.010427735,-0.06714965247561189,2023-12-31,XGBoost
2024-07-30,ITC.NS,0.015138469,-0.0073484594317254626,2023-12-31,XGBoost
2024-07-30,KOTAKBANK.NS,0.0058812536,-0.008706146479783627,2023-12-31,XGBoost
2024-07-30,LT.NS,0.0029124643,-0.05507772685335943,2023-12-31,XGBoost
2024-07-30,MARUTI.NS,-0.00932061,-0.048779311289459115,2023-12-31,XGBoost
2024-07-30,NTPC.NS,-0.005423211,0.019781153850282562,2023-12-31,XGBoost
2024-07-30,POWERGRID.NS,0.0027020944,-0.025871903402461816,2023-12-31,XGBoost
2024-07-30,RELIANCE.NS,-0.009099137,-0.03773588602830025,2023-12-31,XGBoost
2024-07-30,SBIN.NS,0.0011556367,-0.0860448531836,2023-12-31,XGBoost
2024-07-30,SUNPHARMA.NS,-0.0069703697,0.0034966831051836955,2023-12-31,XGBoost
2024-07-30,TCS.NS,-0.013496021,-0.04447519856826776,2023-12-31,XGBoost
2024-07-30,TITAN.NS,0.004439635,-0.038391143277831,2023-12-31,XGBoost
2024-07-31,ASIANPAINT.NS,-0.0031205919,0.005511555519914335,2023-12-31,XGBoost
2024-07-31,AXISBANK.NS,-0.055995535,-0.025126405316121758,2023-12-31,XGBoost
2024-07-31,BAJFINANCE.NS,-0.013524569,-0.024945097728448884,2023-12-31,XGBoost
2024-07-31,BHARTIARTL.NS,-0.0010595834,-0.028001390187614827,2023-12-31,XGBoost
2024-07-31,HCLTECH.NS,0.022360869,-0.029222028589301785,2023-12-31,XGBoost
2024-07-31,HDFCBANK.NS,0.003489927,0.004796527806426365,2023-12-31,XGBoost
2024-07-31,HINDUNILVR.NS,-0.01366764,0.014192512421805858,2023-12-31,XGBoost
2024-07-31,ICICIBANK.NS,-0.0029253066,-0.034941257538415926,2023-12-31,XGBoost
2024-07-31,INFY.NS,-0.013058015,-0.0410008636092416,2023-12-31,XGBoost
2024-07-31,ITC.NS,0.00944042,-0.0054507068592608565,2023-12-31,XGBoost
