Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-08-12,HDFCBANK.NS,0.0014865064,-0.013493109920659663,2023-12-31,XGBoost
2024-08-12,HINDUNILVR.NS,-0.033043712,0.0008549164769342532,2023-12-31,XGBoost
2024-08-12,ICICIBANK.NS,0.0028162973,0.005670113560928947,2023-12-31,XGBoost
2024-08-12,INFY.NS,-0.0045099547,0.04161563010884883,2023-12-31,XGBoost
2024-08-12,ITC.NS,-0.003446155,0.008491642047921744,2023-12-31,XGBoost
2024-08-12,KOTAKBANK.NS,0.006057664,0.01867366967769213,2023-12-31,XGBoost
2024-08-12,LT.NS,0.024191989,0.00020995723949845946,2023-12-31,XGBoost
2024-08-12,MARUTI.NS,-0.0011576834,-0.004750190339061877,2023-12-31,XGBoost
2024-08-12,NTPC.NS,0.01588849,0.013471273768931535,2023-12-31,XGBoost
2024-08-12,POWERGRID.NS,-0.010487143,0.0063933604792745236,2023-12-31,XGBoost
2024-08-12,RELIANCE.NS,0.00092366536,0.02766097960697178,2023-12-31,XGBoost
2024-08-12,SBIN.NS,0.015965534,0.00947577773621222,2023-12-31,XGBoost
2024-08-12,SUNPHARMA.NS,0.009185891,0.018744389981756093,2023-12-31,XGBoost
2024-08-12,TCS.NS,-0.0007520991,0.07809273567555985,2023-12-31,XGBoost
2024-08-12,TITAN.NS,0.016185429,0.04638864614993987,2023-12-31,XGBoost
2024-08-13,ASIANPAINT.NS,0.004172459,0.04233440805307498,2023-12-31,XGBoost
2024-08-13,AXISBANK.NS,0.014368574,0.012763051774369538,2023-12-31,XGBoost
2024-08-13,BAJFINANCE.NS,-0.0023047614,0.04180927950331936,2023-12-31,XGBoost
2024-08-13,BHARTIARTL.NS,0.005064839,0.0025690497769084164,2023-12-31,XGBoost
2024-08-13,HCLTECH.NS,-0.02141496,0.053118928860130143,2023-12-31,XGBoost
2024-08-13,HDFCBANK.NS,-0.010164212,0.014096967998705967,2023-12-31,XGBoost
2024-08-13,HINDUNILVR.NS,-0.021114316,0.01816594972833152,2023-12-31,XGBoost
2024-08-13,ICICIBANK.NS,0.0036795142,0.005563344653331415,2023-12-31,XGBoost
2024-08-13,INFY.NS,-0.0027012387,0.04186482259312796,2023-12-31,XGBoost
2024-08-13,ITC.NS,0.0033404417,0.0314285758395223,2023-12-31,XGBoost
2024-08-13,KOTAKBANK.NS,-0.0055070524,0.03475914483800935,2023-12-31,XGBoost
2024-08-13,LT.NS,0.01377999,0.012458453374044165,2023-12-31,XGBoost
2024-08-13,MARUTI.NS,-0.0030341009,0.00367112732424002,2023-12-31,XGBoost
2024-08-13,NTPC.NS,0.011476868,0.032180794190735273,2023-12-31,XGBoost
2024-08-13,POWERGRID.NS,-0.003250976,0.007416465323388799,2023-12-31,XGBoost
2024-08-13,RELIANCE.NS,-0.0013245243,0.027422631385829677,2023-12-31,XGBoost
2024-08-13,SBIN.NS,0.01604196,0.02256912145108414,2023-12-31,XGBoost
2024-08-13,SUNPHARMA.NS,0.006610514,0.014108421702403895,2023-12-31,XGBoost
2024-08-13,TCS.NS,0.0009103155,0.08447800761495206,2023-12-31,XGBoost
2024-08-13,TITAN.NS,0.010967721,0.05226750580351913,2023-12-31,XGBoost
2024-08-14,ASIANPAINT.NS,0.004336104,0.053125553916518964,2023-12-31,XGBoost
2024-08-14,AXISBANK.NS,0.008270642,0.01461277901102287,2023-12-31,XGBoost
2024-08-14,BAJFINANCE.NS,-0.0063775945,0.04414329258375549,2023-12-31,XGBoost
2024-08-14,BHARTIARTL.NS,0.011473431,0.009954511543444289,2023-12-31,XGBoost
2024-08-14,HCLTECH.NS,-0.025168663,0.030747418072847532,2023-12-31,XGBoost
2024-08-14,HDFCBANK.NS,-0.0066066342,0.014616240192133922,2023-12-31,XGBoost
2024-08-14,HINDUNILVR.NS,-0.016270177,0.02599138151127578,2023-12-31,XGBoost
2024-08-14,ICICIBANK.NS,0.009056737,0.025351906321200213,2023-12-31,XGBoost
2024-08-14,INFY.NS,-0.005959797,0.031262807502937084,2023-12-31,XGBoost
2024-08-14,ITC.NS,0.0044200686,0.025091396819207024,2023-12-31,XGBoost
2024-08-14,KOTAKBANK.NS,-0.002804275,0.04210775140352596,2023-12-31,XGBoost
2024-08-14,LT.NS,0.015563544,0.01729095260895752,2023-12-31,XGBoost
2024-08-14,MARUTI.NS,-0.0017771377,0.005792361457601203,2023-12-31,XGBoost
2024-08-14,NTPC.NS,0.011080133,0.017661072488441842,2023-12-31,XGBoost
2024-08-14,POWERGRID.NS,-0.00015887097,0.009826156304830969,2023-12-31,XGBoost
2024-08-14,RELIANCE.NS,-0.0036756876,0.028292675094103048,2023-12-31,XGBoost
2024-08-14,SBIN.NS,0.009331299,0.021544130607113354,2023-12-31,XGBoost
2024-08-14,SUNPHARMA.NS,0.0062965555,0.00516753234820988,2023-12-31,XGBoost
2024-08-14,TCS.NS,-0.0018115533,0.04813462969126259,2023-12-31,XGBoost
2024-08-14,TITAN.NS,0.028457912,0.05944769462350208,2023-12-31,XGBoost
2024-08-16,ASIANPAINT.NS,0.002061888,0.03493927413635278,2023-12-31,XGBoost
2024-08-16,AXISBANK.NS,0.012840489,-0.0007714302150626517,2023-12-31,XGBoost
2024-08-16,BAJFINANCE.NS,-0.0009821852,0.021992482048866613,2023-12-31,XGBoost
2024-08-16,BHARTIARTL.NS,0.012223859,0.01563815091820442,2023-12-31,XGBoost
2024-08-16,HCLTECH.NS,-0.015066404,-0.004076049900770595,2023-12-31,XGBoost
2024-08-16,HDFCBANK.NS,-0.0024744505,-0.004319648269651699,2023-12-31,XGBoost
2024-08-16,HINDUNILVR.NS,-0.021889988,0.024506595066782877,2023-12-31,XGBoost
2024-08-16,ICICIBANK.NS,0.009591936,0.013687162599797187,2023-12-31,XGBoost
2024-08-16,INFY.NS,-0.018532347,0.0016945728261132942,2023-12-31,XGBoost
2024-08-16,ITC.NS,-0.008764663,0.00626666679436183,2023-12-31,XGBoost
2024-08-16,KOTAKBANK.NS,-0.002291347,0.02289988985942104,2023-12-31,XGBoost
2024-08-16,LT.NS,0.01816072,0.008463244402209247,2023-12-31,XGBoost
2024-08-16,MARUTI.NS,-0.0017565486,0.0072870818650743185,2023-12-31,XGBoost
2024-08-16,NTPC.NS,0.011029056,0.009797827359729894,2023-12-31,XGBoost
2024-08-16,POWERGRID.NS,-0.01322763,-0.006940276296772074,2023-12-31,XGBoost
2024-08-16,RELIANCE.NS,-0.017448159,0.01817473851503748,2023-12-31,XGBoost
2024-08-16,SBIN.NS,0.01953658,0.0040019231084424955,2023-12-31,XGBoost
2024-08-16,SUNPHARMA.NS,0.0035533796,0.018935611600613633,2023-12-31,XGBoost
2024-08-16,TCS.NS,-0.009439977,0.010835479820324734,2023-12-31,XGBoost
2024-08-16,TITAN.NS,0.03878538,0.03635961522400866,2023-12-31,XGBoost
2024-08-19,ASIANPAINT.NS,0.001331289,0.030897571121945466,2023-12-31,XGBoost
2024-08-19,AXISBANK.NS,0.014235426,0.01478432706752053,2023-12-31,XGBoost
2024-08-19,BAJFINANCE.NS,-0.01293064,0.024484762453976794,2023-12-31,XGBoost
2024-08-19,BHARTIARTL.NS,0.016015941,0.029871094162451373,2023-12-31,XGBoost
2024-08-19,HCLTECH.NS,-0.009420947,0.02439678220805952,2023-12-31,XGBoost
2024-08-19,HDFCBANK.NS,-0.003873379,0.005148525689054884,2023-12-31,XGBoost
2024-08-19,HINDUNILVR.NS,-0.015159258,0.028659356713361728,2023-12-31,XGBoost
2024-08-19,ICICIBANK.NS,0.0031326262,0.031805414282787714,2023-12-31,XGBoost
2024-08-19,INFY.NS,-0.019963784,0.006086393528051737,2023-12-31,XGBoost
2024-08-19,ITC.NS,-0.0022006466,0.008475346251954008,2023-12-31,XGBoost
2024-08-19,KOTAKBANK.NS,-0.010217154,0.01748681395316476,2023-12-31,XGBoost
2024-08-19,LT.NS,0.011353018,0.02443001290999014,2023-12-31,XGBoost
2024-08-19,MARUTI.NS,0.009137441,0.007736794543417691,2023-12-31,XGBoost
2024-08-19,NTPC.NS,0.012643311,0.02914900976531798,2023-12-31,XGBoost
2024-08-19,POWERGRID.NS,0.003365836,-0.00602403856160183,2023-12-31,XGBoost
2024-08-19,RELIANCE.NS,-0.021603683,0.016259152442769098,2023-12-31,XGBoost
2024-08-19,SBIN.NS,0.017751053,0.0016590026012175407,2023-12-31,XGBoost
2024-08-19,SUNPHARMA.NS,0.0016112078,0.014103319628293587,2023-12-31,XGBoost
2024-08-19,TCS.NS,0.0053161695,0.00277285052873677,2023-12-31,XGBoost
2024-08-19,TITAN.NS,0.009926662,0.04772211801788928,2023-12-31,XGBoost
2024-08-20,ASIANPAINT.NS,-0.0013177383,0.02030157514562214,2023-12-31,XGBoost
2024-08-20,AXISBANK.NS,-0.0014839683,0.011344205910820415,2023-12-31,XGBoost
2024-08-20,BAJFINANCE.NS,-0.0031212762,0.021034663013467902,2023-12-31,XGBoost
2024-08-20,BHARTIARTL.NS,0.018143069,0.050788397145843156,2023-12-31,XGBoost
2024-08-20,HCLTECH.NS,-0.0036044966,0.01473237886481571,2023-12-31,XGBoost
2024-08-20,HDFCBANK.NS,-0.006701445,3.0487474754758992e-05,2023-12-31,XGBoost
2024-08-20,HINDUNILVR.NS,-0.024984444,0.005761415850603857,2023-12-31,XGBoost
2024-08-20,ICICIBANK.NS,-0.0023793846,0.03976434370732185,2023-12-31,XGBoost
2024-08-20,INFY.NS,-0.02104046,0.014902175298075804,2023-12-31,XGBoost
2024-08-20,ITC.NS,0.018532561,0.0036086713446759067,2023-12-31,XGBoost
2024-08-20,KOTAKBANK.NS,-0.006606093,-0.0012736970665474523,2023-12-31,XGBoost
2024-08-20,LT.NS,0.012118883,0.03638699184681671,2023-12-31,XGBoost
2024-08-20,MARUTI.NS,-0.000550853,0.02308242523409465,2023-12-31,XGBoost
2024-08-20,NTPC.NS,0.007064479,0.008369213641004958,2023-12-31,XGBoost
2024-08-20,POWERGRID.NS,0.007308583,-0.015124764896951692,2023-12-31,XGBoost
2024-08-20,RELIANCE.NS,-0.001341075,0.003008173897126376,2023-12-31,XGBoost
2024-08-20,SBIN.NS,0.026631001,-0.005363792599607398,2023-12-31,XGBoost
2024-08-20,SUNPHARMA.NS,0.010460101,0.01304962556070155,2023-12-31,XGBoost
2024-08-20,TCS.NS,0.0003948353,-0.005780942549022283,2023-12-31,XGBoost
2024-08-20,TITAN.NS,0.01774735,0.021971888861150424,2023-12-31,XGBoost
2024-08-21,ASIANPAINT.NS,0.0015910229,-0.008265807821431825,2023-12-31,XGBoost
2024-08-21,AXISBANK.NS,0.002833804,-0.002937721797110715,2023-12-31,XGBoost
2024-08-21,BAJFINANCE.NS,-0.010573533,0.024445730214715633,2023-12-31,XGBoost
2024-08-21,BHARTIARTL.NS,0.014162419,0.0634801358370507,2023-12-31,XGBoost
2024-08-21,HCLTECH.NS,-0.012636052,0.02516023868014794,2023-12-31,XGBoost
2024-08-21,HDFCBANK.NS,-0.0067995074,0.006950348267773743,2023-12-31,XGBoost
2024-08-21,HINDUNILVR.NS,-0.014072996,-0.009619481226958881,2023-12-31,XGBoost
2024-08-21,ICICIBANK.NS,5.0959494e-05,0.04170752456515703,2023-12-31,XGBoost
2024-08-21,INFY.NS,-0.020956729,0.03545698902547856,2023-12-31,XGBoost
2024-08-21,ITC.NS,0.008282964,-0.016026887260970124,2023-12-31,XGBoost
2024-08-21,KOTAKBANK.NS,-0.008108606,-0.01194171253118459,2023-12-31,XGBoost
2024-08-21,LT.NS,0.011411473,0.02586167050461663,2023-12-31,XGBoost
2024-08-21,MARUTI.NS,0.00088052195,0.01117330787446802,2023-12-31,XGBoost
2024-08-21,NTPC.NS,0.008360444,0.00024438731519138557,2023-12-31,XGBoost
2024-08-21,POWERGRID.NS,0.0043070964,-0.006534914826784477,2023-12-31,XGBoost
2024-08-21,RELIANCE.NS,-0.003239895,-0.0002501637155153391,2023-12-31,XGBoost
2024-08-21,SBIN.NS,0.030483026,-0.007540906321673035,2023-12-31,XGBoost
2024-08-21,SUNPHARMA.NS,0.009010152,0.026747460672741807,2023-12-31,XGBoost
2024-08-21,TCS.NS,0.0013540278,-0.009985666634296453,2023-12-31,XGBoost
2024-08-21,TITAN.NS,0.0006901288,-0.009240421394073772,2023-12-31,XGBoost
2024-08-22,ASIANPAINT.NS,-0.0066631795,-0.02220226895980515,2023-12-31,XGBoost
2024-08-22,AXISBANK.NS,-0.016018832,0.004658434101472375,2023-12-31,XGBoost
2024-08-22,BAJFINANCE.NS,-0.0061509693,0.04744505750757799,2023-12-31,XGBoost
2024-08-22,BHARTIARTL.NS,0.013202747,0.05352050079034654,2023-12-31,XGBoost
2024-08-22,HCLTECH.NS,-0.0012513414,0.04516306499795397,2023-12-31,XGBoost
2024-08-22,HDFCBANK.NS,-0.0035126386,0.004444272092205548,2023-12-31,XGBoost
2024-08-22,HINDUNILVR.NS,-0.022729129,-0.0027034883588686887,2023-12-31,XGBoost
2024-08-22,ICICIBANK.NS,-0.00089527934,0.025858508221870302,2023-12-31,XGBoost
2024-08-22,INFY.NS,-0.015834622,0.028240899980246592,2023-12-31,XGBoost
2024-08-22,ITC.NS,0.012156136,0.0010901364122122281,2023-12-31,XGBoost
2024-08-22,KOTAKBANK.NS,-0.005170891,-0.02429311392802791,2023-12-31,XGBoost
2024-08-22,LT.NS,0.01796581,0.021336530391973252,2023-12-31,XGBoost
2024-08-22,MARUTI.NS,0.002480048,0.014454644103443881,2023-12-31,XGBoost
2024-08-22,NTPC.NS,0.0072702244,0.016239043302099132,2023-12-31,XGBoost
2024-08-22,POWERGRID.NS,0.0060565704,-0.0020956914624707945,2023-12-31,XGBoost
2024-08-22,RELIANCE.NS,-0.0055961953,0.015219073074710598,2023-12-31,XGBoost
2024-08-22,SBIN.NS,0.022779265,-0.007070566271172751,2023-12-31,XGBoost
2024-08-22,SUNPHARMA.NS,0.00011199314,0.027732453562980375,2023-12-31,XGBoost
2024-08-22,TCS.NS,-0.0075494195,0.00217697189140309,2023-12-31,XGBoost
2024-08-22,TITAN.NS,0.008274959,-0.019753620430361996,2023-12-31,XGBoost
2024-08-23,ASIANPAINT.NS,0.00044643533,-0.00882820047757904,2023-12-31,XGBoost
2024-08-23,AXISBANK.NS,-0.009090008,0.00797644618769544,2023-12-31,XGBoost
2024-08-23,BAJFINANCE.NS,-0.0052304924,0.06892970064920556,2023-12-31,XGBoost
2024-08-23,BHARTIARTL.NS,0.016695723,0.054620872075045845,2023-12-31,XGBoost
2024-08-23,HCLTECH.NS,-0.0074855066,0.055252838371631974,2023-12-31,XGBoost
2024-08-23,HDFCBANK.NS,-0.00086732063,0.007292148837755086,2023-12-31,XGBoost
2024-08-23,HINDUNILVR.NS,-0.022670237,-0.013354282643313176,2023-12-31,XGBoost
2024-08-23,ICICIBANK.NS,0.012652002,0.021354306782562782,2023-12-31,XGBoost
2024-08-23,INFY.NS,-0.02104493,0.043821513672816836,2023-12-31,XGBoost
2024-08-23,ITC.NS,0.01705176,-0.0077105347509422995,2023-12-31,XGBoost
2024-08-23,KOTAKBANK.NS,0.0010808884,-0.020462006868058658,2023-12-31,XGBoost
2024-08-23,LT.NS,0.020471249,0.029484160300302653,2023-12-31,XGBoost
2024-08-23,MARUTI.NS,0.0037578184,0.008185514446036102,2023-12-31,XGBoost
2024-08-23,NTPC.NS,0.012337825,0.035452083999437445,2023-12-31,XGBoost
2024-08-23,POWERGRID.NS,-0.007638523,0.0034200414544649504,2023-12-31,XGBoost
2024-08-23,RELIANCE.NS,-0.00090088893,0.006433444719089687,2023-12-31,XGBoost
2024-08-23,SBIN.NS,0.02861515,0.00030667299446940355,2023-12-31,XGBoost
2024-08-23,SUNPHARMA.NS,-0.006651198,0.025848151553388155,2023-12-31,XGBoost
2024-08-23,TCS.NS,-0.006961177,0.020128252856820295,2023-12-31,XGBoost
2024-08-23,TITAN.NS,-0.0088326,-0.0013585284702588574,2023-12-31,XGBoost
2024-08-26,ASIANPAINT.NS,0.010910287,-0.0064327298704758284,2023-12-31,XGBoost
2024-08-26,AXISBANK.NS,-0.00894332,0.015807922035453004,2023-12-31,XGBoost
2024-08-26,BAJFINANCE.NS,-0.0047625746,0.09761965836975506,2023-12-31,XGBoost
2024-08-26,BHARTIARTL.NS,0.011835929,0.03818821448394094,2023-12-31,XGBoost
2024-08-26,HCLTECH.NS,0.0120145315,0.050713898800197166,2023-12-31,XGBoost
2024-08-26,HDFCBANK.NS,-0.00038598006,-0.00792721818585207,2023-12-31,XGBoost
2024-08-26,HINDUNILVR.NS,-0.011941256,-0.011378280821101039,2023-12-31,XGBoost
2024-08-26,ICICIBANK.NS,0.0038468768,0.013722816487950817,2023-12-31,XGBoost
2024-08-26,INFY.NS,-0.031057755,0.047091123404501056,2023-12-31,XGBoost
2024-08-26,ITC.NS,0.030933408,0.008601985593503114,2023-12-31,XGBoost
2024-08-26,KOTAKBANK.NS,-0.006738778,-0.017793240665763155,2023-12-31,XGBoost
2024-08-26,LT.NS,0.011414671,0.011312802729300131,2023-12-31,XGBoost
2024-08-26,MARUTI.NS,0.0077089113,0.014995348155447008,2023-12-31,XGBoost
2024-08-26,NTPC.NS,0.0052353926,-0.011690832254983463,2023-12-31,XGBoost
2024-08-26,POWERGRID.NS,-0.0045934515,-0.007982280169859024,2023-12-31,XGBoost
2024-08-26,RELIANCE.NS,0.00555288,0.002413080663560052,2023-12-31,XGBoost
2024-08-26,SBIN.NS,0.035171647,0.008711163397342903,2023-12-31,XGBoost
2024-08-26,SUNPHARMA.NS,-0.0077934694,0.02454233380716664,2023-12-31,XGBoost
2024-08-26,TCS.NS,-0.010442131,0.004131140812825285,2023-12-31,XGBoost
2024-08-26,TITAN.NS,-0.010923144,-0.011748622785289875,2023-12-31,XGBoost
2024-08-27,ASIANPAINT.NS,0.008132727,-0.003584644886419519,2023-12-31,XGBoost
2024-08-27,AXISBANK.NS,-0.009461089,0.008761851410907573,2023-12-31,XGBoost
2024-08-27,BAJFINANCE.NS,-0.0027528163,0.07142039204996298,2023-12-31,XGBoost
2024-08-27,BHARTIARTL.NS,0.0014738288,0.0248563663401542,2023-12-31,XGBoost
2024-08-27,HCLTECH.NS,0.018837683,0.04606802793210907,2023-12-31,XGBoost
2024-08-27,HDFCBANK.NS,0.0059245005,-0.00024419953159759977,2023-12-31,XGBoost
2024-08-27,HINDUNILVR.NS,-0.013923456,0.009902786798047458,2023-12-31,XGBoost
2024-08-27,ICICIBANK.NS,0.0038786088,0.017409382630431347,2023-12-31,XGBoost
2024-08-27,INFY.NS,-0.022602644,0.021656860923202625,2023-12-31,XGBoost
2024-08-27,ITC.NS,0.02081395,0.0175789870919556,2023-12-31,XGBoost
2024-08-27,KOTAKBANK.NS,-0.0038318199,-0.010841038382686352,2023-12-31,XGBoost
2024-08-27,LT.NS,0.008664213,-0.003389407029499969,2023-12-31,XGBoost
2024-08-27,MARUTI.NS,0.0054380167,-0.00798608576323856,2023-12-31,XGBoost
2024-08-27,NTPC.NS,0.009367654,-0.007933600736062862,2023-12-31,XGBoost
2024-08-27,POWERGRID.NS,-0.0025130473,-0.002087447511231133,2023-12-31,XGBoost
2024-08-27,RELIANCE.NS,0.0077879117,0.005781587657434084,2023-12-31,XGBoost
2024-08-27,SBIN.NS,0.025579544,0.010908100217019934,2023-12-31,XGBoost
2024-08-27,SUNPHARMA.NS,-0.003434785,0.012350456287463007,2023-12-31,XGBoost
2024-08-27,TCS.NS,-0.005623688,0.00337976774264126,2023-12-31,XGBoost
2024-08-27,TITAN.NS,-0.009085924,0.019683227319282848,2023-12-31,XGBoost
2024-08-28,ASIANPAINT.NS,0.0019103738,0.033962505892584094,2023-12-31,XGBoost
2024-08-28,AXISBANK.NS,-0.00540468,0.005764528923669632,2023-12-31,XGBoost
2024-08-28,BAJFINANCE.NS,0.0055926214,0.05789862329882456,2023-12-31,XGBoost
2024-08-28,BHARTIARTL.NS,-0.005787496,0.003566094925444352,2023-12-31,XGBoost
2024-08-28,HCLTECH.NS,0.014873831,0.03826803408105439,2023-12-31,XGBoost
2024-08-28,HDFCBANK.NS,0.004598719,0.002870867797959198,2023-12-31,XGBoost
2024-08-28,HINDUNILVR.NS,-0.0025178916,0.027818587720347177,2023-12-31,XGBoost
2024-08-28,ICICIBANK.NS,0.012111628,0.010213628077006653,2023-12-31,XGBoost
2024-08-28,INFY.NS,-0.0130998045,-0.00858656128017532,2023-12-31,XGBoost
2024-08-28,ITC.NS,0.027491694,0.018198245565027582,2023-12-31,XGBoost
2024-08-28,KOTAKBANK.NS,-0.0044405824,-0.004187007121978503,2023-12-31,XGBoost
2024-08-28,LT.NS,0.008371803,-0.010368532347779902,2023-12-31,XGBoost
2024-08-28,MARUTI.NS,0.0004506879,-0.0017196069972263972,2023-12-31,XGBoost
2024-08-28,NTPC.NS,0.015759392,-0.00965639517498107,2023-12-31,XGBoost
2024-08-28,POWERGRID.NS,0.0039349087,-0.004634526843016684,2023-12-31,XGBoost
2024-08-28,RELIANCE.NS,0.0018299097,0.010845523340321517,2023-12-31,XGBoost
2024-08-28,SBIN.NS,0.0161668,0.008771892731021191,2023-12-31,XGBoost
2024-08-28,SUNPHARMA.NS,-0.0032037185,0.011590314031034499,2023-12-31,XGBoost
2024-08-28,TCS.NS,-0.0033228754,-0.005947582937891105,2023-12-31,XGBoost
2024-08-28,TITAN.NS,-0.022791324,0.022735549608498218,2023-12-31,XGBoost
2024-08-29,ASIANPAINT.NS,-0.0006667479,0.0392829840103206,2023-12-31,XGBoost
2024-08-29,AXISBANK.NS,-0.010978784,0.004381456784449789,2023-12-31,XGBoost
2024-08-29,BAJFINANCE.NS,0.012333583,0.025674015400192873,2023-12-31,XGBoost
2024-08-29,BHARTIARTL.NS,-0.007117676,-0.01194207932731528,2023-12-31,XGBoost
2024-08-29,HCLTECH.NS,-0.005891565,0.022090904904165765,2023-12-31,XGBoost
2024-08-29,HDFCBANK.NS,0.0030833436,0.004210999287024508,2023-12-31,XGBoost
2024-08-29,HINDUNILVR.NS,-0.0122207515,0.019100704653684852,2023-12-31,XGBoost
2024-08-29,ICICIBANK.NS,0.0026326508,0.01149843976504239,2023-12-31,XGBoost
2024-08-29,INFY.NS,-0.013628816,-0.0001034429925331759,2023-12-31,XGBoost
2024-08-29,ITC.NS,0.014443353,0.012076812725158259,2023-12-31,XGBoost
2024-08-29,KOTAKBANK.NS,-0.001971066,0.000393751568161127,2023-12-31,XGBoost
2024-08-29,LT.NS,0.005788723,-0.01609905987207949,2023-12-31,XGBoost
2024-08-29,MARUTI.NS,-0.0053071515,-0.012462074774530207,2023-12-31,XGBoost
2024-08-29,NTPC.NS,0.017413633,-0.016223449916225263,2023-12-31,XGBoost
2024-08-29,POWERGRID.NS,0.012778694,-0.0061506524133744245,2023-12-31,XGBoost
2024-08-29,RELIANCE.NS,0.04282908,-0.01837697547264816,2023-12-31,XGBoost
2024-08-29,SBIN.NS,0.027155343,0.005217947535709921,2023-12-31,XGBoost
2024-08-29,SUNPHARMA.NS,-0.0034843509,0.015173547418363631,2023-12-31,XGBoost
2024-08-29,TCS.NS,-0.009914449,-0.007945903601475846,2023-12-31,XGBoost
2024-08-29,TITAN.NS,-0.009271316,0.053676578213140314,2023-12-31,XGBoost
2024-08-30,ASIANPAINT.NS,-0.0011696707,0.046980882113824673,2023-12-31,XGBoost
2024-08-30,AXISBANK.NS,-0.0051565445,-0.014039513467208886,2023-12-31,XGBoost
2024-08-30,BAJFINANCE.NS,0.03986614,0.01624964203725665,2023-12-31,XGBoost
2024-08-30,BHARTIARTL.NS,-4.2214746e-05,-0.03133940810364699,2023-12-31,XGBoost
2024-08-30,HCLTECH.NS,0.0036097367,0.0016256214047016826,2023-12-31,XGBoost
2024-08-30,HDFCBANK.NS,0.00192396,3.042554270415998e-05,2023-12-31,XGBoost
2024-08-30,HINDUNILVR.NS,-0.0063631013,0.021940337006093547,2023-12-31,XGBoost
2024-08-30,ICICIBANK.NS,0.0038987596,-0.017124896495244513,2023-12-31,XGBoost
2024-08-30,INFY.NS,-0.019686105,-0.02153112093798104,2023-12-31,XGBoost
2024-08-30,ITC.NS,0.016898166,-0.00039845646078717767,2023-12-31,XGBoost
2024-08-30,KOTAKBANK.NS,-0.006250317,-0.0093498219490733,2023-12-31,XGBoost
2024-08-30,LT.NS,0.002755075,-0.035064047609004834,2023-12-31,XGBoost
2024-08-30,MARUTI.NS,-0.0023887176,-0.017483715705793657,2023-12-31,XGBoost
2024-08-30,NTPC.NS,0.015606616,-0.05141748958002201,2023-12-31,XGBoost
2024-08-30,POWERGRID.NS,0.015263166,-0.022525168444634813,2023-12-31,XGBoost
2024-08-30,RELIANCE.NS,0.011378325,-0.029676298672461576,2023-12-31,XGBoost
2024-08-30,SBIN.NS,0.042053655,-0.04058359581000959,2023-12-31,XGBoost
2024-08-30,SUNPHARMA.NS,-0.0040456606,0.0015920336750785413,2023-12-31,XGBoost
2024-08-30,TCS.NS,-0.004580832,-0.021301186197370536,2023-12-31,XGBoost
2024-08-30,TITAN.NS,-0.00484738,0.036562299920552155,2023-12-31,XGBoost
2024-09-02,ASIANPAINT.NS,0.0021920642,0.04119399630763576,2023-12-31,XGBoost
2024-09-02,AXISBANK.NS,0.011851021,-0.015099401038956128,2023-12-31,XGBoost
2024-09-02,BAJFINANCE.NS,0.0498065,-0.01244613821239493,2023-12-31,XGBoost
2024-09-02,BHARTIARTL.NS,-0.009650804,-0.0182644497384572,2023-12-31,XGBoost
2024-09-02,HCLTECH.NS,-0.0010474392,-0.03315529490692182,2023-12-31,XGBoost
2024-09-02,HDFCBANK.NS,0.0059373924,0.012016453283301365,2023-12-31,XGBoost
2024-09-02,HINDUNILVR.NS,-0.0051478357,0.04759677003794027,2023-12-31,XGBoost
2024-09-02,ICICIBANK.NS,-0.0027038688,0.0041058955960815435,2023-12-31,XGBoost
2024-09-02,INFY.NS,-0.024108408,-0.03555613023427262,2023-12-31,XGBoost
2024-09-02,ITC.NS,0.008539471,0.003333031086379945,2023-12-31,XGBoost
2024-09-02,KOTAKBANK.NS,-0.0016611377,0.005561083162670011,2023-12-31,XGBoost
2024-09-02,LT.NS,0.0040947283,-0.02845432088423161,2023-12-31,XGBoost
2024-09-02,MARUTI.NS,0.015457528,-0.0226636743144516,2023-12-31,XGBoost
2024-09-02,NTPC.NS,0.015257341,-0.04914631425742855,2023-12-31,XGBoost
2024-09-02,POWERGRID.NS,0.013749057,-0.020861360619147007,2023-12-31,XGBoost
2024-09-02,RELIANCE.NS,0.017063774,-0.035482348798853036,2023-12-31,XGBoost
2024-09-02,SBIN.NS,0.03690303,-0.04609861114858749,2023-12-31,XGBoost
2024-09-02,SUNPHARMA.NS,-0.0011089852,0.0032491105239849105,2023-12-31,XGBoost
2024-09-02,TCS.NS,-0.0076594693,-0.01581488801681974,2023-12-31,XGBoost
2024-09-02,TITAN.NS,-0.0100814765,0.027037924753126052,2023-12-31,XGBoost
2024-09-03,ASIANPAINT.NS,-0.002778799,0.04443940548816627,2023-12-31,XGBoost
2024-09-03,AXISBANK.NS,0.016887791,-0.003692487021245694,2023-12-31,XGBoost
2024-09-03,BAJFINANCE.NS,0.029584859,-0.015223481372008019,2023-12-31,XGBoost
2024-09-03,BHARTIARTL.NS,-0.010240058,0.011053387916347912,2023-12-31,XGBoost
2024-09-03,HCLTECH.NS,0.010355309,-0.006339165522220247,2023-12-31,XGBoost
