Date,Ticker,Model,ActualReturn,Prediction
2023-09-12,INFY.NS,RandomForest,-0.007227938661829358,0.0012200495463913108
2023-09-12,BAJFINANCE.NS,RandomForest,0.014492802066522925,0.006274167439494875
2023-09-12,BHARTIARTL.NS,RandomForest,0.022798736660596397,0.006538092851616858
2023-09-12,AXISBANK.NS,RandomForest,0.026376246890795985,0.004754808353399821
2023-09-12,SUNPHARMA.NS,RandomForest,0.006897852504513136,0.006198847650468719
2023-09-12,HCLTECH.NS,RandomForest,0.008577751314216231,0.002381237034875477
2023-09-12,RELIANCE.NS,RandomForest,-0.02324877159211791,-0.00028490866258748635
2023-09-12,ASIANPAINT.NS,RandomForest,-0.013049358009188827,0.008576094280718287
2023-09-12,TCS.NS,RandomForest,0.007051466655695782,0.003913415145400517
2023-09-12,MARUTI.NS,RandomForest,-0.014933003045377147,-0.004809489946399668
2023-09-12,SBIN.NS,RandomForest,0.021670951010388073,0.007926586134410794
2023-09-12,NTPC.NS,RandomForest,0.028285867597356074,0.004647358763335404
2023-09-12,HINDUNILVR.NS,RandomForest,-0.012805897340582573,0.008317164356443233
2023-09-12,ITC.NS,RandomForest,0.003989742845324162,0.008145478811989976
2023-09-12,LT.NS,RandomForest,-0.018375768350852972,0.003743554132476665
2023-09-12,POWERGRID.NS,RandomForest,0.06978584316661474,0.006714640854924827
2023-09-12,ICICIBANK.NS,RandomForest,-0.003382079984558972,0.006298689222579668
2023-09-13,BAJFINANCE.NS,RandomForest,0.001110179938861533,0.006274167439494875
2023-09-13,POWERGRID.NS,RandomForest,0.04347824946034984,0.005519420522310848
2023-09-13,TCS.NS,RandomForest,0.004890957179463529,0.004075501605012653
2023-09-13,BHARTIARTL.NS,RandomForest,0.0030595786519200807,0.00397968943013286
2023-09-13,RELIANCE.NS,RandomForest,-0.03518905228140479,0.0005159866427002673
2023-09-13,ICICIBANK.NS,RandomForest,-0.030814249000408744,0.006338767536066725
2023-09-13,ITC.NS,RandomForest,-0.01323041105929701,0.008111104200484458
2023-09-13,MARUTI.NS,RandomForest,-0.018055396327995132,-0.004874807754463325
2023-09-13,AXISBANK.NS,RandomForest,0.0,0.003532117990767402
2023-09-13,KOTAKBANK.NS,RandomForest,-0.03776163617860151,0.007868993510780388
2023-09-13,HDFCBANK.NS,RandomForest,-0.05508248499102597,0.007828715742567823
2023-09-13,INFY.NS,RandomForest,0.0022691112783310707,0.0014350403107381737
2023-09-13,SBIN.NS,RandomForest,-0.013915641541977108,0.007755280297144883
2023-09-13,NTPC.NS,RandomForest,0.007590057333714428,0.004486659636747146
2023-09-13,LT.NS,RandomForest,-0.002545721967163961,0.003968347732851404
2023-09-13,TITAN.NS,RandomForest,0.01265633662812915,0.0014645252151775183
2023-09-13,HCLTECH.NS,RandomForest,0.0021565148805884338,0.002467914392306915
2023-09-13,SUNPHARMA.NS,RandomForest,-0.002263123577903925,0.006198847650468719
2023-09-13,ASIANPAINT.NS,RandomForest,-0.010235625593849829,0.00849616912169653
2023-09-13,HINDUNILVR.NS,RandomForest,-0.013245411419145814,0.007939660457592701
2023-09-14,HDFCBANK.NS,RandomForest,-0.06893292652881677,0.007851870275098307
2023-09-14,SUNPHARMA.NS,RandomForest,-0.010010486675166796,0.0062159708861508
2023-09-14,SBIN.NS,RandomForest,0.001423031465945801,0.007257714055220985
2023-09-14,AXISBANK.NS,RandomForest,-0.0025957088611038293,0.0022732576025143963
2023-09-14,KOTAKBANK.NS,RandomForest,-0.035738726242452,0.007880044879644242
2023-09-14,BHARTIARTL.NS,RandomForest,-0.003879966249608624,0.003825004512615479
2023-09-14,HINDUNILVR.NS,RandomForest,-0.007337713837945015,0.007967866012297833
2023-09-14,TCS.NS,RandomForest,0.012246732506822733,0.004145928482342913
2023-09-14,ITC.NS,RandomForest,-0.015223929257209834,0.008252494892081833
2023-09-14,INFY.NS,RandomForest,-0.007166757145231961,0.0019542129724439863
2023-09-14,MARUTI.NS,RandomForest,0.004481327530065915,-0.004948149916048899
2023-09-14,POWERGRID.NS,RandomForest,0.020497073250780762,0.0052833643399434775
2023-09-14,RELIANCE.NS,RandomForest,-0.040088907411546026,0.005985600611054976
2023-09-14,BAJFINANCE.NS,RandomForest,-0.003062258492700254,0.006412735237903711
2023-09-14,LT.NS,RandomForest,-3.428402917593498e-05,0.003823695856223258
2023-09-14,NTPC.NS,RandomForest,0.0,0.004503043827364054
2023-09-14,ICICIBANK.NS,RandomForest,-0.03786577727102036,0.006338767536066725
2023-09-14,HCLTECH.NS,RandomForest,-0.007712588614160909,0.0022689638304199226
2023-09-14,TITAN.NS,RandomForest,0.004032028286322209,0.0016214609161950852
2023-09-14,ASIANPAINT.NS,RandomForest,0.010678256681489362,0.00873326415972196
2023-09-15,MARUTI.NS,RandomForest,0.0059808808034151895,-0.00500674756097018
2023-09-15,AXISBANK.NS,RandomForest,-0.007983242380428246,0.0020313760395905076
2023-09-15,NTPC.NS,RandomForest,0.014606236177634901,0.00447419999639816
2023-09-15,HINDUNILVR.NS,RandomForest,0.0024902745235686474,0.005828722394610431
2023-09-15,INFY.NS,RandomForest,-0.0247750756567936,0.0019761608240979854
2023-09-15,RELIANCE.NS,RandomForest,-0.04776536492565486,0.005583184541607959
2023-09-15,POWERGRID.NS,RandomForest,0.024729262496273607,0.005516606060590879
2023-09-15,TCS.NS,RandomForest,-0.005877840747317342,0.003846449664836623
2023-09-15,KOTAKBANK.NS,RandomForest,-0.01626324285332903,0.00806184775275511
2023-09-15,BAJFINANCE.NS,RandomForest,0.04373204544744369,0.006372470532688485
2023-09-15,HDFCBANK.NS,RandomForest,-0.07868219105989505,0.00788455308768042
2023-09-15,ICICIBANK.NS,RandomForest,-0.03637468917687536,0.0063708165807553
2023-09-15,TITAN.NS,RandomForest,0.010881554059852139,0.0017030271855608963
2023-09-15,ITC.NS,RandomForest,-0.01282483358753883,0.008155578745597141
2023-09-15,BHARTIARTL.NS,RandomForest,-0.027506186898869744,0.0022520937577427914
2023-09-15,SUNPHARMA.NS,RandomForest,-0.022395205621951964,0.006239112355683944
2023-09-15,SBIN.NS,RandomForest,-0.007932612080460033,0.006741428965272259
2023-09-15,ASIANPAINT.NS,RandomForest,0.03960397914319391,0.009102682991234649
2023-09-15,HCLTECH.NS,RandomForest,-0.03154256990922566,0.0025266033019461166
2023-09-15,LT.NS,RandomForest,-0.002080186777078885,0.0038411836639271747
2023-09-18,TCS.NS,RandomForest,-0.005670964758479502,0.0035176501183727614
2023-09-18,TITAN.NS,RandomForest,-0.023027372170513316,0.0029962394361098747
2023-09-18,ITC.NS,RandomForest,-0.02123652789131758,0.008034724820497963
2023-09-18,HDFCBANK.NS,RandomForest,-0.056106417146908116,0.00755080955136772
2023-09-18,BAJFINANCE.NS,RandomForest,0.04265655917752098,0.006291728775876864
2023-09-18,MARUTI.NS,RandomForest,0.003283649274615774,-0.005658493384151349
2023-09-18,POWERGRID.NS,RandomForest,-0.008745592640709732,0.004326522643673553
2023-09-18,KOTAKBANK.NS,RandomForest,-0.019045247615649075,0.008012111941175732
2023-09-18,INFY.NS,RandomForest,-0.02088088337300431,0.0022226496410742524
2023-09-18,ICICIBANK.NS,RandomForest,-0.04191071962536108,0.0062985028308515005
2023-09-18,HCLTECH.NS,RandomForest,-0.03337165331083136,0.0025788227368797032
2023-09-18,HINDUNILVR.NS,RandomForest,-0.0038976447134312364,0.006029469453007183
2023-09-18,NTPC.NS,RandomForest,-0.004145865192909826,0.0044358365223076835
2023-09-18,LT.NS,RandomForest,-0.002500116807820918,0.003822419464587255
2023-09-18,RELIANCE.NS,RandomForest,-0.03856031354904166,0.005805553360820367
2023-09-18,BHARTIARTL.NS,RandomForest,-0.00815042158750301,0.004072674752981807
2023-09-18,ASIANPAINT.NS,RandomForest,0.026978032328741408,0.009041943225315806
2023-09-18,AXISBANK.NS,RandomForest,-0.010344064816979137,0.0022128151269441825
2023-09-18,SBIN.NS,RandomForest,-0.01581263478465933,0.006423786824677341
2023-09-18,SUNPHARMA.NS,RandomForest,-0.01899533814285803,0.006198847650468719
2023-09-20,NTPC.NS,RandomForest,-0.010134411564327706,0.004442640161636469
2023-09-20,ASIANPAINT.NS,RandomForest,0.027206263229309746,0.009041943225315806
2023-09-20,ITC.NS,RandomForest,-0.008389301781895564,0.007907537592166556
2023-09-20,HDFCBANK.NS,RandomForest,-0.02356607212184325,0.010988991558603091
2023-09-20,TITAN.NS,RandomForest,-0.027852892871361612,0.003148214738468847
2023-09-20,BAJFINANCE.NS,RandomForest,0.03960066555740438,0.006330551875540076
2023-09-20,AXISBANK.NS,RandomForest,-0.0020443101819940246,0.002478132321750125
2023-09-20,KOTAKBANK.NS,RandomForest,-0.013579583804047002,0.007684038169820559
2023-09-20,LT.NS,RandomForest,0.025968960329579183,0.003999052244877424
2023-09-20,POWERGRID.NS,RandomForest,-0.02589804465733092,0.004148427424155988
2023-09-20,SBIN.NS,RandomForest,-0.018882074653438607,0.0063708165807553
2023-09-20,TCS.NS,RandomForest,-0.004644911432119758,0.003353960057784674
2023-09-20,HCLTECH.NS,RandomForest,-0.024972901270747916,0.001999051314253576
2023-09-20,INFY.NS,RandomForest,-0.015601500374553434,0.0027294602354469228
2023-09-20,SUNPHARMA.NS,RandomForest,-0.011446816815033234,0.006198847650468719
2023-09-20,ICICIBANK.NS,RandomForest,-0.044623481433980094,0.0062985028308515005
2023-09-20,BHARTIARTL.NS,RandomForest,0.010486496707887039,0.0056153866439128345
2023-09-20,RELIANCE.NS,RandomForest,-0.005562272800303414,-0.00014748535369484648
2023-09-20,HINDUNILVR.NS,RandomForest,0.014147556101673064,0.003866557026081858
2023-09-20,MARUTI.NS,RandomForest,0.03228066332286117,-0.004892029283884915
2023-09-21,TITAN.NS,RandomForest,-0.044560455142378164,0.0026194638476124622
2023-09-21,HCLTECH.NS,RandomForest,-0.028247355664271057,0.002006622550570728
2023-09-21,SBIN.NS,RandomForest,0.003060398325141378,0.006578495076291877
2023-09-21,KOTAKBANK.NS,RandomForest,-0.012815455331630643,0.008391563636653455
2023-09-21,TCS.NS,RandomForest,-0.013541366049361403,0.003557548856274039
2023-09-21,SUNPHARMA.NS,RandomForest,-0.01208398143279854,0.006234129714764964
2023-09-21,ICICIBANK.NS,RandomForest,-0.01740847911861576,0.00657947914368662
2023-09-21,HINDUNILVR.NS,RandomForest,-0.005256071379495353,0.003457576176722961
2023-09-21,ASIANPAINT.NS,RandomForest,-0.022763687648056696,0.008757582841261264
2023-09-21,BAJFINANCE.NS,RandomForest,0.03404510173205111,0.006330551875540076
2023-09-21,INFY.NS,RandomForest,-0.04148471810802212,0.0019521502658843564
2023-09-21,AXISBANK.NS,RandomForest,0.016215644411003094,0.003657537450320408
2023-09-21,RELIANCE.NS,RandomForest,-0.012981981451088087,1.380140607972446e-05
2023-09-21,NTPC.NS,RandomForest,-0.00795141413774636,0.004446345450124561
2023-09-21,BHARTIARTL.NS,RandomForest,0.008388313542915693,0.0035844499651708365
2023-09-21,HDFCBANK.NS,RandomForest,-0.019087761617757937,0.009906590088591601
2023-09-21,LT.NS,RandomForest,0.038163751498424325,0.0038613537834102257
2023-09-21,ITC.NS,RandomForest,-0.015083786943078548,0.008024559686678069
2023-09-21,POWERGRID.NS,RandomForest,-0.004216114600928966,0.004275410944910308
2023-09-21,MARUTI.NS,RandomForest,0.027327956419952004,-0.0024214443322457175
2023-09-22,SUNPHARMA.NS,RandomForest,0.023226091618883782,0.006493641164212398
2023-09-22,SBIN.NS,RandomForest,0.0006686468929197886,0.00628006189614986
2023-09-22,TCS.NS,RandomForest,-0.020826052436726306,0.0034534069474037306
2023-09-22,ICICIBANK.NS,RandomForest,0.0016836773419595108,0.006505234257558627
2023-09-22,RELIANCE.NS,RandomForest,-0.004225082124646895,0.0004068031126343638
2023-09-22,POWERGRID.NS,RandomForest,0.0030127733136713353,0.004380170537138097
2023-09-22,ASIANPAINT.NS,RandomForest,-0.03474969245913018,0.008398969020948702
2023-09-22,MARUTI.NS,RandomForest,0.007161598835251359,-0.004893183178003491
2023-09-22,BHARTIARTL.NS,RandomForest,0.01645809781827312,0.00560237579472628
2023-09-22,AXISBANK.NS,RandomForest,0.01811918988758876,0.0036442870815283214
2023-09-22,BAJFINANCE.NS,RandomForest,0.04542690911617653,0.006347675111222156
2023-09-22,LT.NS,RandomForest,0.03599448102726388,0.0038878108852517406
2023-09-22,HINDUNILVR.NS,RandomForest,-0.0067874709406227085,0.004006324191496862
2023-09-22,INFY.NS,RandomForest,-0.040570892991553476,0.002834965625918319
2023-09-22,HDFCBANK.NS,RandomForest,-0.00219005945697226,0.009315475847165527
2023-09-22,ITC.NS,RandomForest,0.002933834662481649,0.007138156333080865
2023-09-22,KOTAKBANK.NS,RandomForest,-0.011813597603648973,0.007674163025782706
2023-09-22,HCLTECH.NS,RandomForest,-0.030541023324617278,0.001996498079746929
2023-09-22,NTPC.NS,RandomForest,0.031939458176466706,0.004410477098667984
2023-09-22,TITAN.NS,RandomForest,-0.038387405735111124,0.002990714814668472
2023-09-25,MARUTI.NS,RandomForest,-0.022789484195314458,-0.005643576959333116
2023-09-25,HINDUNILVR.NS,RandomForest,-0.002807178635670038,0.005880436493708397
2023-09-25,ICICIBANK.NS,RandomForest,-0.016782593201087326,0.006699317738055577
2023-09-25,TCS.NS,RandomForest,-0.017695476548085565,0.00538830637292794
2023-09-25,NTPC.NS,RandomForest,0.006467777467818792,0.004435520228275997
2023-09-25,ASIANPAINT.NS,RandomForest,-0.04706242512149228,0.00793973338827194
2023-09-25,BAJFINANCE.NS,RandomForest,0.01889424756423619,0.001597218274936067
2023-09-25,SUNPHARMA.NS,RandomForest,0.01547976836425069,0.006409454895359154
2023-09-25,BHARTIARTL.NS,RandomForest,0.016366314915922997,0.0060262883578999825
2023-09-25,HCLTECH.NS,RandomForest,-0.01958914551720714,0.0019251015781002515
2023-09-25,TITAN.NS,RandomForest,-0.026705583114742915,0.002624788273424052
2023-09-25,ITC.NS,RandomForest,-0.00643909142772392,0.007841394914151504
2023-09-25,HDFCBANK.NS,RandomForest,-0.014990153505393677,0.007134749689244802
2023-09-25,KOTAKBANK.NS,RandomForest,-0.032139671093767364,0.007962944226994626
2023-09-25,AXISBANK.NS,RandomForest,0.021688953415935464,0.0035949946312187056
2023-09-25,SBIN.NS,RandomForest,0.014981973485896027,0.006461636757355744
2023-09-25,POWERGRID.NS,RandomForest,0.003268138786252317,0.004715847389900578
2023-09-25,LT.NS,RandomForest,0.05882871858516481,0.0024346181567095034
2023-09-25,INFY.NS,RandomForest,-0.02723607342747314,0.006097415003198773
2023-09-25,RELIANCE.NS,RandomForest,-0.009528142981792609,0.00039235580366910885
2023-09-26,NTPC.NS,RandomForest,-0.021024247950403807,0.004435520228275997
2023-09-26,AXISBANK.NS,RandomForest,-0.018340547653697414,0.004132531572912274
2023-09-26,TITAN.NS,RandomForest,-0.029409156079502452,0.003823607935181613
2023-09-26,LT.NS,RandomForest,0.03955296162450206,0.002825177577170442
2023-09-26,MARUTI.NS,RandomForest,-0.0404296712625285,-0.006169643572814428
2023-09-26,BAJFINANCE.NS,RandomForest,-0.002109077602236553,0.0020120541008619933
2023-09-26,TCS.NS,RandomForest,-0.01337253213773848,0.004437923196984402
2023-09-26,HINDUNILVR.NS,RandomForest,0.011658198282996635,0.006029469453007183
2023-09-26,HCLTECH.NS,RandomForest,-0.017361009746539424,0.0021729219304812003
2023-09-26,BHARTIARTL.NS,RandomForest,0.012654708733861098,0.005563012796222253
2023-09-26,ICICIBANK.NS,RandomForest,-0.019658511981187066,0.00672317788414532
2023-09-26,KOTAKBANK.NS,RandomForest,-0.02383658081964901,0.007405653659493391
2023-09-26,SUNPHARMA.NS,RandomForest,-0.0018206954274372356,0.006398685460993499
2023-09-26,POWERGRID.NS,RandomForest,0.0032769445878400028,0.004706888179168205
2023-09-26,RELIANCE.NS,RandomForest,-0.012102461133324471,0.0035661907042770858
2023-09-26,INFY.NS,RandomForest,-0.011159424124073225,0.0065490665311722885
2023-09-26,SBIN.NS,RandomForest,-0.013711229336579311,0.006461636757355744
2023-09-26,ITC.NS,RandomForest,-0.014351941582959604,0.007885655151541696
2023-09-26,HDFCBANK.NS,RandomForest,-0.005267747089440555,0.007712766941993609
2023-09-26,ASIANPAINT.NS,RandomForest,-0.03732388287495536,0.00806092506137409
2023-09-27,TCS.NS,RandomForest,1.3954614668021392e-05,0.004402773575958024
2023-09-27,NTPC.NS,RandomForest,-0.022774793359661705,0.004389352698283379
2023-09-27,MARUTI.NS,RandomForest,-0.04406050117233462,-0.007563974807694243
2023-09-27,SBIN.NS,RandomForest,0.004069570299228831,0.006537186432580997
2023-09-27,ASIANPAINT.NS,RandomForest,-0.028938840194657423,0.007892947147378414
2023-09-27,BAJFINANCE.NS,RandomForest,0.0017033569554139039,0.002656523227339516
2023-09-27,ITC.NS,RandomForest,-0.029166383348675384,0.0075689011773578275
2023-09-27,BHARTIARTL.NS,RandomForest,0.009345236242808141,0.0034280638659582065
2023-09-27,HDFCBANK.NS,RandomForest,0.005829104879134572,0.002178088613100725
2023-09-27,KOTAKBANK.NS,RandomForest,-0.017505649734430584,0.008040882549195825
2023-09-27,INFY.NS,RandomForest,-0.002419950607690402,0.006640657668157804
2023-09-27,POWERGRID.NS,RandomForest,-0.013794635193587812,0.00471765761353386
2023-09-27,TITAN.NS,RandomForest,0.0006065934895058689,0.004210359906113467
2023-09-27,SUNPHARMA.NS,RandomForest,-0.018290306315918547,0.0066896725624978025
2023-09-27,HINDUNILVR.NS,RandomForest,0.007115186219895042,0.00836304805255612
2023-09-27,RELIANCE.NS,RandomForest,-0.023133077726936735,0.007696670532200163
2023-09-27,LT.NS,RandomForest,0.04418134235687621,0.003119837287102067
2023-09-27,AXISBANK.NS,RandomForest,-0.021410402115742855,0.0034917130943444455
2023-09-27,ICICIBANK.NS,RandomForest,-0.002385796896759107,0.008340218208605147
2023-09-27,HCLTECH.NS,RandomForest,-0.020339652319558477,0.002333904719243584
2023-09-28,POWERGRID.NS,RandomForest,-0.018430831579072326,0.004605100944820455
2023-09-28,MARUTI.NS,RandomForest,-0.024921081194776096,-0.00869906094406669
2023-09-28,KOTAKBANK.NS,RandomForest,0.00617359626610825,0.006423332247566477
2023-09-28,RELIANCE.NS,RandomForest,-0.006897751942612773,0.005818278465130131
2023-09-28,LT.NS,RandomForest,0.0278072946929373,0.0031289865062983156
2023-09-28,HDFCBANK.NS,RandomForest,0.006792788004907679,0.004689747033919575
2023-09-28,BHARTIARTL.NS,RandomForest,0.0004321343292574831,0.003423309147587741
2023-09-28,ASIANPAINT.NS,RandomForest,0.008011752851246223,0.004472454921037514
2023-09-28,TITAN.NS,RandomForest,0.04830148425199887,0.010780040554008552
2023-09-28,ITC.NS,RandomForest,0.0031763911463087435,0.008082022426409248
2023-09-28,AXISBANK.NS,RandomForest,-0.029052274342880713,0.0020206208308294173
2023-09-28,SBIN.NS,RandomForest,0.00728868180952702,0.0066669284881296495
2023-09-28,SUNPHARMA.NS,RandomForest,-0.004415745930260728,0.0064706662120737205
2023-09-28,ICICIBANK.NS,RandomForest,0.002758325465945788,0.006048824592875967
2023-09-28,INFY.NS,RandomForest,0.027267164916193742,0.007842569507818437
2023-09-28,NTPC.NS,RandomForest,-0.006327809008134233,0.004410516327093311
2023-09-28,HCLTECH.NS,RandomForest,-0.0033822718457430234,0.004134863681300238
2023-09-28,BAJFINANCE.NS,RandomForest,0.05550452148983531,0.004581343613012432
2023-09-28,TCS.NS,RandomForest,0.023934386674856922,0.006393228729487152
2023-09-28,HINDUNILVR.NS,RandomForest,0.015871700263335953,0.006265197213285938
2023-09-29,AXISBANK.NS,RandomForest,-0.039017961558563186,0.0017974094636548643
2023-09-29,RELIANCE.NS,RandomForest,-0.01993610567009496,0.006370709696245569
2023-09-29,ASIANPAINT.NS,RandomForest,-0.0026098545144930263,0.006061323997863359
2023-09-29,SUNPHARMA.NS,RandomForest,-0.030725521811493572,0.006338767536066725
2023-09-29,SBIN.NS,RandomForest,-0.022470947131116303,0.006347675111222156
2023-09-29,ITC.NS,RandomForest,-0.008888322463241338,0.007684038169820559
2023-09-29,POWERGRID.NS,RandomForest,-0.017521750220706567,0.00479106663485048
2023-09-29,NTPC.NS,RandomForest,-0.04418640269560026,0.004244454245193489
2023-09-29,ICICIBANK.NS,RandomForest,-0.013972010632134935,0.007578462871031092
