Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-06-12,GAIL.NS,-0.009401411,0.007745002848594362,2023-12-31,XGBoost
2024-06-12,GRASIM.NS,-0.013898602,0.01985604755743675,2023-12-31,XGBoost
2024-06-12,HAL.NS,-0.009476579,0.08173457010995455,2023-12-31,XGBoost
2024-06-12,HCLTECH.NS,0.020235479,0.003266533799403115,2023-12-31,XGBoost
2024-06-12,HDFCBANK.NS,0.0054070703,0.06047694072755516,2023-12-31,XGBoost
2024-06-12,HDFCLIFE.NS,0.005178637,0.03038229008159332,2023-12-31,XGBoost
2024-06-12,HEROMOTOCO.NS,-0.010239422,-0.049324804470693984,2023-12-31,XGBoost
2024-06-12,HINDALCO.NS,0.027629994,0.0038581363566054794,2023-12-31,XGBoost
2024-06-12,HINDUNILVR.NS,0.003836936,-0.008825432180338377,2023-12-31,XGBoost
2024-06-12,ICICIBANK.NS,0.008991149,0.033272306742548,2023-12-31,XGBoost
2024-06-12,INDUSINDBK.NS,0.013653316,0.029375082146248843,2023-12-31,XGBoost
2024-06-12,INFY.NS,0.010871882,0.020333884607965702,2023-12-31,XGBoost
2024-06-12,ITC.NS,-0.00022203336,-0.02081885695814134,2023-12-31,XGBoost
2024-06-12,JSWSTEEL.NS,0.02557453,0.013905474785967264,2023-12-31,XGBoost
2024-06-12,KOTAKBANK.NS,-0.011338993,0.029433225253617135,2023-12-31,XGBoost
2024-06-12,LT.NS,0.0062710913,-0.0020920815696974238,2023-12-31,XGBoost
2024-06-12,M&M.NS,-0.0119471485,0.030008407012643845,2023-12-31,XGBoost
2024-06-12,MARUTI.NS,-0.005226313,-0.054465669671667105,2023-12-31,XGBoost
2024-06-12,NESTLEIND.NS,0.010035309,0.0009655363892075997,2023-12-31,XGBoost
2024-06-12,NTPC.NS,0.020994322,-0.036762758500605175,2023-12-31,XGBoost
2024-06-12,ONGC.NS,-0.06967708,-0.013248720032737915,2023-12-31,XGBoost
2024-06-12,POWERGRID.NS,-0.006023733,-0.0003080708846294744,2023-12-31,XGBoost
2024-06-12,RELIANCE.NS,-0.0033991197,0.007089995127786519,2023-12-31,XGBoost
2024-06-12,SBILIFE.NS,0.0025134133,0.0019275091974637615,2023-12-31,XGBoost
2024-06-12,SBIN.NS,-0.028652627,0.0055416857302801326,2023-12-31,XGBoost
2024-06-12,SHRIRAMFIN.NS,0.0073323264,0.09281422684713414,2023-12-31,XGBoost
2024-06-12,SUNPHARMA.NS,0.02433947,-0.023791265951620844,2023-12-31,XGBoost
2024-06-12,TATACONSUM.NS,0.02323112,-0.019028039225826854,2023-12-31,XGBoost
2024-06-12,TATASTEEL.NS,0.0041715764,0.00027442684401268735,2023-12-31,XGBoost
2024-06-12,TCS.NS,0.0072668106,-0.01158765095673786,2023-12-31,XGBoost
2024-06-12,TECHM.NS,-0.0017852128,0.01641629495472796,2023-12-31,XGBoost
2024-06-12,TITAN.NS,0.008726936,0.015861966740459144,2023-12-31,XGBoost
2024-06-12,TMPV.NS,-0.01146011,-0.010569389477067759,2023-12-31,XGBoost
2024-06-12,ULTRACEMCO.NS,0.007255528,-0.012820470666631612,2023-12-31,XGBoost
2024-06-12,WIPRO.NS,0.00053990853,0.028307850026682235,2023-12-31,XGBoost
2024-06-13,ADANIENT.NS,-0.04108483,-0.010621795064717166,2023-12-31,XGBoost
2024-06-13,ADANIPORTS.NS,0.012397849,0.062247518010991154,2023-12-31,XGBoost
2024-06-13,APOLLOHOSP.NS,0.01936296,-0.005832863175355252,2023-12-31,XGBoost
2024-06-13,ASIANPAINT.NS,0.024404384,-0.006580661082244532,2023-12-31,XGBoost
2024-06-13,AXISBANK.NS,0.01238633,0.053462723514843935,2023-12-31,XGBoost
2024-06-13,BAJAJ-AUTO.NS,0.018504612,-0.024498685846224943,2023-12-31,XGBoost
2024-06-13,BAJFINANCE.NS,0.023428155,-0.017119313538545344,2023-12-31,XGBoost
2024-06-13,BEL.NS,-0.018069781,0.013459691684057473,2023-12-31,XGBoost
2024-06-13,BHARTIARTL.NS,0.004959661,-0.006803359765447992,2023-12-31,XGBoost
2024-06-13,BRITANNIA.NS,0.0005142175,-0.009136736337891915,2023-12-31,XGBoost
2024-06-13,CIPLA.NS,-0.011304107,-0.0019424188949247467,2023-12-31,XGBoost
2024-06-13,COALINDIA.NS,-0.011636557,-0.015781899272590216,2023-12-31,XGBoost
2024-06-13,DIVISLAB.NS,0.00652997,-0.015532778811874759,2023-12-31,XGBoost
2024-06-13,DRREDDY.NS,0.01242594,-0.013845408459898567,2023-12-31,XGBoost
2024-06-13,EICHERMOT.NS,-0.027068445,0.009163924617819008,2023-12-31,XGBoost
2024-06-13,GAIL.NS,-8.9187204e-05,-0.023063275990710674,2023-12-31,XGBoost
2024-06-13,GRASIM.NS,-0.008753108,0.003295242175405999,2023-12-31,XGBoost
2024-06-13,HAL.NS,-0.010549777,0.013892826681568105,2023-12-31,XGBoost
2024-06-13,HCLTECH.NS,0.021907099,0.002562074377678192,2023-12-31,XGBoost
2024-06-13,HDFCBANK.NS,0.0006010251,0.05377193595916019,2023-12-31,XGBoost
2024-06-13,HDFCLIFE.NS,-0.0073380573,-0.017816881400369966,2023-12-31,XGBoost
2024-06-13,HEROMOTOCO.NS,-0.010804169,-0.06258606033939895,2023-12-31,XGBoost
2024-06-13,HINDALCO.NS,0.0068397615,0.005582512613729884,2023-12-31,XGBoost
2024-06-13,HINDUNILVR.NS,0.0022071393,-0.00897124596684351,2023-12-31,XGBoost
2024-06-13,ICICIBANK.NS,0.010887429,0.04632685848476625,2023-12-31,XGBoost
2024-06-13,INDUSINDBK.NS,0.009313887,0.013202841977967283,2023-12-31,XGBoost
2024-06-13,INFY.NS,0.01114454,0.02593789030228355,2023-12-31,XGBoost
2024-06-13,ITC.NS,-0.0004043122,-0.024866460045492866,2023-12-31,XGBoost
2024-06-13,JSWSTEEL.NS,0.035355967,0.02309585701591188,2023-12-31,XGBoost
2024-06-13,KOTAKBANK.NS,-0.012332617,0.0285574077442885,2023-12-31,XGBoost
2024-06-13,LT.NS,0.0007415623,-0.03803318130027977,2023-12-31,XGBoost
2024-06-13,M&M.NS,-0.009687597,-0.00760057127275382,2023-12-31,XGBoost
2024-06-13,MARUTI.NS,-0.0064173415,-0.05023398376744226,2023-12-31,XGBoost
2024-06-13,NESTLEIND.NS,0.0098152915,-0.02090724829344004,2023-12-31,XGBoost
2024-06-13,NTPC.NS,0.02305478,-0.027436022266145943,2023-12-31,XGBoost
2024-06-13,ONGC.NS,-0.04506029,-0.02495036976951248,2023-12-31,XGBoost
2024-06-13,POWERGRID.NS,-0.030955607,0.013999170164049834,2023-12-31,XGBoost
2024-06-13,RELIANCE.NS,0.0065844217,-0.007541376265123745,2023-12-31,XGBoost
2024-06-13,SBILIFE.NS,0.002019841,0.00982830599090545,2023-12-31,XGBoost
2024-06-13,SBIN.NS,-0.015345741,-0.009005878865758099,2023-12-31,XGBoost
2024-06-13,SHRIRAMFIN.NS,-0.00017358651,0.051168059174676594,2023-12-31,XGBoost
2024-06-13,SUNPHARMA.NS,0.02594163,-0.028825830083680004,2023-12-31,XGBoost
2024-06-13,TATACONSUM.NS,0.012239593,-0.02664621918761434,2023-12-31,XGBoost
2024-06-13,TATASTEEL.NS,0.023494657,0.005507112537363801,2023-12-31,XGBoost
2024-06-13,TCS.NS,0.010120996,-0.01737929897223134,2023-12-31,XGBoost
2024-06-13,TECHM.NS,-0.0024830047,0.007811614312889681,2023-12-31,XGBoost
2024-06-13,TITAN.NS,0.019960018,-0.020865708065790356,2023-12-31,XGBoost
2024-06-13,TMPV.NS,-0.015501143,-0.02439518561173748,2023-12-31,XGBoost
2024-06-13,ULTRACEMCO.NS,0.0044557974,-0.04576773550645641,2023-12-31,XGBoost
2024-06-13,WIPRO.NS,-0.0017491084,0.016473223642842205,2023-12-31,XGBoost
2024-06-14,ADANIENT.NS,-0.044681754,-0.020587089456184482,2023-12-31,XGBoost
2024-06-14,ADANIPORTS.NS,0.014544733,0.02065426273827775,2023-12-31,XGBoost
2024-06-14,APOLLOHOSP.NS,0.0089116795,0.008368679283353497,2023-12-31,XGBoost
2024-06-14,ASIANPAINT.NS,0.013758684,-0.008745350698633803,2023-12-31,XGBoost
2024-06-14,AXISBANK.NS,0.013010848,0.039837434762239,2023-12-31,XGBoost
2024-06-14,BAJAJ-AUTO.NS,0.026420597,-0.02173307001337832,2023-12-31,XGBoost
2024-06-14,BAJFINANCE.NS,0.007982122,-0.030531518471707875,2023-12-31,XGBoost
2024-06-14,BEL.NS,-0.013173719,0.00048455062862862164,2023-12-31,XGBoost
2024-06-14,BHARTIARTL.NS,-9.70334e-05,-0.005324390684432467,2023-12-31,XGBoost
2024-06-14,BRITANNIA.NS,-0.0017607225,-0.01778009678759418,2023-12-31,XGBoost
2024-06-14,CIPLA.NS,-0.01246796,-0.03856839300368997,2023-12-31,XGBoost
2024-06-14,COALINDIA.NS,-0.014153942,-0.027210155372179412,2023-12-31,XGBoost
2024-06-14,DIVISLAB.NS,0.005261374,-0.015048048480680531,2023-12-31,XGBoost
2024-06-14,DRREDDY.NS,0.01794392,-0.004979332988857554,2023-12-31,XGBoost
2024-06-14,EICHERMOT.NS,-0.002957044,-0.013008880312280313,2023-12-31,XGBoost
2024-06-14,GAIL.NS,0.0019622238,-0.04138307873378411,2023-12-31,XGBoost
2024-06-14,GRASIM.NS,-0.015586935,0.017764798832054618,2023-12-31,XGBoost
2024-06-14,HAL.NS,-0.015093933,0.023939585568877098,2023-12-31,XGBoost
2024-06-14,HCLTECH.NS,0.019861586,0.006848082027600677,2023-12-31,XGBoost
2024-06-14,HDFCBANK.NS,0.0067904443,0.047278991151762595,2023-12-31,XGBoost
2024-06-14,HDFCLIFE.NS,-0.004933457,-0.02820951104715863,2023-12-31,XGBoost
2024-06-14,HEROMOTOCO.NS,-0.01090314,-0.04819789502184546,2023-12-31,XGBoost
2024-06-14,HINDALCO.NS,0.014207127,0.0024137517472786474,2023-12-31,XGBoost
2024-06-14,HINDUNILVR.NS,0.00081105926,-0.01514265928857772,2023-12-31,XGBoost
2024-06-14,ICICIBANK.NS,0.012635349,0.05829160968505409,2023-12-31,XGBoost
2024-06-14,INDUSINDBK.NS,0.015681917,-0.007954207699592097,2023-12-31,XGBoost
2024-06-14,INFY.NS,0.015690528,0.025690149434580034,2023-12-31,XGBoost
2024-06-14,ITC.NS,-0.00013293159,-0.018207137481812352,2023-12-31,XGBoost
2024-06-14,JSWSTEEL.NS,0.050062228,0.015415397443746315,2023-12-31,XGBoost
2024-06-14,KOTAKBANK.NS,-0.01445281,0.03223274550187338,2023-12-31,XGBoost
2024-06-14,LT.NS,0.0030381265,-0.03482799429348482,2023-12-31,XGBoost
2024-06-14,M&M.NS,-0.017122578,-0.004370578526195934,2023-12-31,XGBoost
2024-06-14,MARUTI.NS,-0.0024292367,-0.05152127185537181,2023-12-31,XGBoost
2024-06-14,NESTLEIND.NS,0.008192131,-0.004896873515666256,2023-12-31,XGBoost
2024-06-14,NTPC.NS,0.022146007,-0.015470278769586177,2023-12-31,XGBoost
2024-06-14,ONGC.NS,-0.03735129,-0.01997093750600265,2023-12-31,XGBoost
2024-06-14,POWERGRID.NS,-0.009718435,0.03561440862132437,2023-12-31,XGBoost
2024-06-14,RELIANCE.NS,0.0074651786,-0.024415580680146598,2023-12-31,XGBoost
2024-06-14,SBILIFE.NS,-0.0013683697,-0.011667439602288332,2023-12-31,XGBoost
2024-06-14,SBIN.NS,-0.016532136,-0.007745456056011402,2023-12-31,XGBoost
2024-06-14,SHRIRAMFIN.NS,0.0129899345,0.054938190999273884,2023-12-31,XGBoost
2024-06-14,SUNPHARMA.NS,0.029023295,-0.014182101030551952,2023-12-31,XGBoost
2024-06-14,TATACONSUM.NS,0.014288374,-0.009438652825642824,2023-12-31,XGBoost
2024-06-14,TATASTEEL.NS,0.029844306,-0.008760537237675892,2023-12-31,XGBoost
2024-06-14,TCS.NS,0.0075168074,-0.003979499087760852,2023-12-31,XGBoost
2024-06-14,TECHM.NS,0.0013700378,0.022056851068432026,2023-12-31,XGBoost
2024-06-14,TITAN.NS,0.029955609,-0.03334229177266845,2023-12-31,XGBoost
2024-06-14,TMPV.NS,-0.0067978622,-0.03558492588363882,2023-12-31,XGBoost
2024-06-14,ULTRACEMCO.NS,0.0071443855,-0.040630400037612646,2023-12-31,XGBoost
2024-06-14,WIPRO.NS,-0.00015324523,0.027329833725530772,2023-12-31,XGBoost
2024-06-18,ADANIENT.NS,-0.030553062,-0.04168871374472638,2023-12-31,XGBoost
2024-06-18,ADANIPORTS.NS,0.014778772,0.007716341299304652,2023-12-31,XGBoost
2024-06-18,APOLLOHOSP.NS,0.004961276,0.009460669404848021,2023-12-31,XGBoost
2024-06-18,ASIANPAINT.NS,0.017660752,-0.020575584966281313,2023-12-31,XGBoost
2024-06-18,AXISBANK.NS,0.016252195,0.06674210978462258,2023-12-31,XGBoost
2024-06-18,BAJAJ-AUTO.NS,0.028934188,-0.02603796826613658,2023-12-31,XGBoost
2024-06-18,BAJFINANCE.NS,0.015736867,-0.030639959834767194,2023-12-31,XGBoost
2024-06-18,BEL.NS,-0.008309903,-0.02686576851306477,2023-12-31,XGBoost
2024-06-18,BHARTIARTL.NS,-0.004432508,-0.009381378166597898,2023-12-31,XGBoost
2024-06-18,BRITANNIA.NS,0.0057097725,-0.008117295735370011,2023-12-31,XGBoost
2024-06-18,CIPLA.NS,-0.018442625,-0.047688618534993066,2023-12-31,XGBoost
2024-06-18,COALINDIA.NS,-0.007225746,-0.040486552685657484,2023-12-31,XGBoost
2024-06-18,DIVISLAB.NS,0.005111838,-0.0055210230753012235,2023-12-31,XGBoost
2024-06-18,DRREDDY.NS,0.009184542,0.014546363289829278,2023-12-31,XGBoost
2024-06-18,EICHERMOT.NS,-0.000701392,-0.03262709743176673,2023-12-31,XGBoost
2024-06-18,GAIL.NS,0.0017229719,-0.040988061529632636,2023-12-31,XGBoost
2024-06-18,GRASIM.NS,-0.019167745,0.024170359357668536,2023-12-31,XGBoost
2024-06-18,HAL.NS,-0.002304572,-0.02924038903218651,2023-12-31,XGBoost
2024-06-18,HCLTECH.NS,0.016822457,0.0074798740754946635,2023-12-31,XGBoost
2024-06-18,HDFCBANK.NS,0.0017231471,0.06440472969373667,2023-12-31,XGBoost
2024-06-18,HDFCLIFE.NS,0.019178549,-0.01370651522063382,2023-12-31,XGBoost
2024-06-18,HEROMOTOCO.NS,0.007220733,-0.04254670405929484,2023-12-31,XGBoost
2024-06-18,HINDALCO.NS,0.020068327,0.009944696738673597,2023-12-31,XGBoost
2024-06-18,HINDUNILVR.NS,-0.00899625,-0.021739643665376285,2023-12-31,XGBoost
2024-06-18,ICICIBANK.NS,0.008328838,0.06688346144237611,2023-12-31,XGBoost
2024-06-18,INDUSINDBK.NS,0.013930459,-0.008190235076037111,2023-12-31,XGBoost
2024-06-18,INFY.NS,0.010524636,0.029201771158628764,2023-12-31,XGBoost
2024-06-18,ITC.NS,0.0006103016,-0.012711397824695547,2023-12-31,XGBoost
2024-06-18,JSWSTEEL.NS,0.032191392,0.0049170028264369225,2023-12-31,XGBoost
2024-06-18,KOTAKBANK.NS,-0.012002004,0.036349882858284666,2023-12-31,XGBoost
2024-06-18,LT.NS,0.0040686047,-0.019840826642649967,2023-12-31,XGBoost
2024-06-18,M&M.NS,-0.0076850727,-0.017725056858735377,2023-12-31,XGBoost
2024-06-18,MARUTI.NS,-0.0013526866,-0.03537555715879548,2023-12-31,XGBoost
2024-06-18,NESTLEIND.NS,0.0045044823,-0.013684513893006178,2023-12-31,XGBoost
2024-06-18,NTPC.NS,0.024475515,-0.023806228652368144,2023-12-31,XGBoost
2024-06-18,ONGC.NS,-0.03881768,-0.03190720398190616,2023-12-31,XGBoost
2024-06-18,POWERGRID.NS,-0.009280803,-0.013261149477840184,2023-12-31,XGBoost
2024-06-18,RELIANCE.NS,0.007612013,-0.01814624318620195,2023-12-31,XGBoost
2024-06-18,SBILIFE.NS,0.0038468284,-0.007838233527944771,2023-12-31,XGBoost
2024-06-18,SBIN.NS,-0.014136519,-0.003136515309735577,2023-12-31,XGBoost
2024-06-18,SHRIRAMFIN.NS,-0.005448719,0.05657729740310735,2023-12-31,XGBoost
2024-06-18,SUNPHARMA.NS,0.026981618,-0.010355381152128751,2023-12-31,XGBoost
2024-06-18,TATACONSUM.NS,0.011206576,-0.02866269165247015,2023-12-31,XGBoost
2024-06-18,TATASTEEL.NS,0.0395447,-0.010492757936979902,2023-12-31,XGBoost
2024-06-18,TCS.NS,0.0010086756,0.0061204892442336956,2023-12-31,XGBoost
2024-06-18,TECHM.NS,-0.0014826328,0.04112736991282051,2023-12-31,XGBoost
2024-06-18,TITAN.NS,0.014410673,-0.051978194139135736,2023-12-31,XGBoost
2024-06-18,TMPV.NS,-0.010311868,-0.03134189943923027,2023-12-31,XGBoost
2024-06-18,ULTRACEMCO.NS,0.005237035,-0.024538983980225137,2023-12-31,XGBoost
2024-06-18,WIPRO.NS,0.021908931,0.01016566834705368,2023-12-31,XGBoost
2024-06-19,ADANIENT.NS,-0.036321532,-0.028020503808991126,2023-12-31,XGBoost
2024-06-19,ADANIPORTS.NS,0.011231338,0.013394123346666564,2023-12-31,XGBoost
2024-06-19,APOLLOHOSP.NS,0.0024028826,-0.005952812731884749,2023-12-31,XGBoost
2024-06-19,ASIANPAINT.NS,0.006638454,-0.009803945239044598,2023-12-31,XGBoost
2024-06-19,AXISBANK.NS,0.002241574,0.047894577603257105,2023-12-31,XGBoost
2024-06-19,BAJAJ-AUTO.NS,0.03420715,-0.021799979913746492,2023-12-31,XGBoost
2024-06-19,BAJFINANCE.NS,-0.0034158546,-0.005503919144109859,2023-12-31,XGBoost
2024-06-19,BEL.NS,0.016325666,-0.007921166167006333,2023-12-31,XGBoost
2024-06-19,BHARTIARTL.NS,0.0054383003,0.04822789380460235,2023-12-31,XGBoost
2024-06-19,BRITANNIA.NS,0.004713252,0.011388579487783934,2023-12-31,XGBoost
2024-06-19,CIPLA.NS,-0.011074832,-0.051737317441773345,2023-12-31,XGBoost
2024-06-19,COALINDIA.NS,-0.043840684,-0.01924889297812249,2023-12-31,XGBoost
2024-06-19,DIVISLAB.NS,0.008571514,0.014654998185257728,2023-12-31,XGBoost
2024-06-19,DRREDDY.NS,-0.005227524,0.019114649480724166,2023-12-31,XGBoost
2024-06-19,EICHERMOT.NS,-0.013572363,-0.028899179834973032,2023-12-31,XGBoost
2024-06-19,GAIL.NS,0.017891224,-0.013177264626262453,2023-12-31,XGBoost
2024-06-19,GRASIM.NS,-0.009968608,0.04294789356593243,2023-12-31,XGBoost
2024-06-19,HAL.NS,-0.022651108,-0.004988688766584204,2023-12-31,XGBoost
2024-06-19,HCLTECH.NS,0.0189727,-0.0014871169381079907,2023-12-31,XGBoost
2024-06-19,HDFCBANK.NS,-0.0012880941,0.026329322724994553,2023-12-31,XGBoost
2024-06-19,HDFCLIFE.NS,0.012189606,-0.008632665754987112,2023-12-31,XGBoost
2024-06-19,HEROMOTOCO.NS,0.036433347,-0.034474198094753494,2023-12-31,XGBoost
2024-06-19,HINDALCO.NS,0.0090825865,0.01856879268362377,2023-12-31,XGBoost
2024-06-19,HINDUNILVR.NS,-0.011598369,-0.004639765595865097,2023-12-31,XGBoost
2024-06-19,ICICIBANK.NS,0.016103053,0.06426680415400687,2023-12-31,XGBoost
2024-06-19,INDUSINDBK.NS,0.0028533707,-0.01982723019430843,2023-12-31,XGBoost
2024-06-19,INFY.NS,0.0042726235,0.01941976069884843,2023-12-31,XGBoost
2024-06-19,ITC.NS,0.00585788,0.0007079984754048141,2023-12-31,XGBoost
2024-06-19,JSWSTEEL.NS,0.020359881,0.004645150389904984,2023-12-31,XGBoost
2024-06-19,KOTAKBANK.NS,-0.012270796,0.02945555815066525,2023-12-31,XGBoost
2024-06-19,LT.NS,0.01538579,0.01151056069057077,2023-12-31,XGBoost
2024-06-19,M&M.NS,-0.014139123,-0.028068936604042305,2023-12-31,XGBoost
2024-06-19,MARUTI.NS,0.0005204376,-0.003581951286646401,2023-12-31,XGBoost
2024-06-19,NESTLEIND.NS,0.0023502274,0.003246167629301633,2023-12-31,XGBoost
2024-06-19,NTPC.NS,0.030378284,0.007034358059929691,2023-12-31,XGBoost
2024-06-19,ONGC.NS,-0.025210608,-0.01399385841737133,2023-12-31,XGBoost
2024-06-19,POWERGRID.NS,-0.014958295,-0.0018331607511306025,2023-12-31,XGBoost
2024-06-19,RELIANCE.NS,0.008327359,0.03796303511173149,2023-12-31,XGBoost
2024-06-19,SBILIFE.NS,-0.0045645786,0.0011730061536341374,2023-12-31,XGBoost
2024-06-19,SBIN.NS,-0.0003190547,-0.00850339908480513,2023-12-31,XGBoost
2024-06-19,SHRIRAMFIN.NS,0.020363932,0.07086428727062,2023-12-31,XGBoost
2024-06-19,SUNPHARMA.NS,0.020299993,0.011402998957709354,2023-12-31,XGBoost
2024-06-19,TATACONSUM.NS,0.011776657,-0.016913839776009132,2023-12-31,XGBoost
2024-06-19,TATASTEEL.NS,0.047704708,-0.022127121015106943,2023-12-31,XGBoost
2024-06-19,TCS.NS,0.006275194,0.014243859530977288,2023-12-31,XGBoost
2024-06-19,TECHM.NS,-0.0025359183,0.023096777336127916,2023-12-31,XGBoost
2024-06-19,TITAN.NS,-0.003985999,-0.02587835845976516,2023-12-31,XGBoost
2024-06-19,TMPV.NS,-0.0005224026,-0.026090922248833248,2023-12-31,XGBoost
2024-06-19,ULTRACEMCO.NS,0.015625104,0.013418898493817721,2023-12-31,XGBoost
2024-06-19,WIPRO.NS,0.018532889,-0.0011093343960414392,2023-12-31,XGBoost
2024-06-20,ADANIENT.NS,-0.038240988,-0.02586322458443946,2023-12-31,XGBoost
2024-06-20,ADANIPORTS.NS,-0.012723695,0.010956870577865985,2023-12-31,XGBoost
2024-06-20,APOLLOHOSP.NS,0.00994864,0.002695995557907338,2023-12-31,XGBoost
2024-06-20,ASIANPAINT.NS,0.013691287,-0.01188459350032589,2023-12-31,XGBoost
2024-06-20,AXISBANK.NS,0.0026475312,0.03989504898378793,2023-12-31,XGBoost
2024-06-20,BAJAJ-AUTO.NS,0.027197378,-0.02227469320970532,2023-12-31,XGBoost
2024-06-20,BAJFINANCE.NS,-0.0033721155,-0.0006067689810252963,2023-12-31,XGBoost
2024-06-20,BEL.NS,0.0063548284,-0.023725603593419797,2023-12-31,XGBoost
2024-06-20,BHARTIARTL.NS,0.012171642,0.06852994652852873,2023-12-31,XGBoost
2024-06-20,BRITANNIA.NS,0.009259445,0.009640279551341058,2023-12-31,XGBoost
2024-06-20,CIPLA.NS,-0.00042692348,-0.041395597257777195,2023-12-31,XGBoost
2024-06-20,COALINDIA.NS,-0.0036161204,-0.0333229778131382,2023-12-31,XGBoost
2024-06-20,DIVISLAB.NS,0.01067563,0.0040631590737230106,2023-12-31,XGBoost
2024-06-20,DRREDDY.NS,-0.0029734606,0.044399415836074096,2023-12-31,XGBoost
2024-06-20,EICHERMOT.NS,-0.026191782,-0.03344332279030249,2023-12-31,XGBoost
2024-06-20,GAIL.NS,0.03603707,-0.002973555967260122,2023-12-31,XGBoost
2024-06-20,GRASIM.NS,-0.02073544,0.05554664134394227,2023-12-31,XGBoost
2024-06-20,HAL.NS,-0.0072738924,-0.0013424865562274846,2023-12-31,XGBoost
2024-06-20,HCLTECH.NS,0.015703768,0.007932506889341662,2023-12-31,XGBoost
2024-06-20,HDFCBANK.NS,0.0100955935,0.01605421852855149,2023-12-31,XGBoost
2024-06-20,HDFCLIFE.NS,0.009020417,0.008756995617115626,2023-12-31,XGBoost
2024-06-20,HEROMOTOCO.NS,0.041745078,-0.0035243721298345854,2023-12-31,XGBoost
2024-06-20,HINDALCO.NS,0.023554225,0.012934240827844334,2023-12-31,XGBoost
2024-06-20,HINDUNILVR.NS,-0.0087290965,-0.008077490513509145,2023-12-31,XGBoost
2024-06-20,ICICIBANK.NS,0.007956683,0.05454700022161574,2023-12-31,XGBoost
2024-06-20,INDUSINDBK.NS,-0.0005286286,-0.01642825979164153,2023-12-31,XGBoost
2024-06-20,INFY.NS,0.006782456,0.038240734591216574,2023-12-31,XGBoost
2024-06-20,ITC.NS,0.0028622048,0.005433505417218543,2023-12-31,XGBoost
2024-06-20,JSWSTEEL.NS,0.026877685,0.014521633080171625,2023-12-31,XGBoost
2024-06-20,KOTAKBANK.NS,-0.0071222596,0.0364047470627924,2023-12-31,XGBoost
2024-06-20,LT.NS,0.01638491,-0.008360049420839122,2023-12-31,XGBoost
2024-06-20,M&M.NS,-0.005829676,0.006182155150744606,2023-12-31,XGBoost
2024-06-20,MARUTI.NS,-0.003794878,0.002407493300115693,2023-12-31,XGBoost
2024-06-20,NESTLEIND.NS,-0.00034205124,-0.002362424760364301,2023-12-31,XGBoost
2024-06-20,NTPC.NS,0.027642662,0.0545225381852017,2023-12-31,XGBoost
2024-06-20,ONGC.NS,-0.020887196,-0.016001514210584822,2023-12-31,XGBoost
2024-06-20,POWERGRID.NS,-0.01693125,0.02156819125854037,2023-12-31,XGBoost
2024-06-20,RELIANCE.NS,0.0011420647,0.03857654875662031,2023-12-31,XGBoost
2024-06-20,SBILIFE.NS,0.0015497814,0.005462002972833391,2023-12-31,XGBoost
2024-06-20,SBIN.NS,-0.025564445,0.0002963506056783416,2023-12-31,XGBoost
2024-06-20,SHRIRAMFIN.NS,0.019315116,0.05199286393402347,2023-12-31,XGBoost
2024-06-20,SUNPHARMA.NS,0.0015286262,0.03076147811791663,2023-12-31,XGBoost
2024-06-20,TATACONSUM.NS,0.013497351,-0.01599820774569949,2023-12-31,XGBoost
2024-06-20,TATASTEEL.NS,0.04677722,-0.025296622550413428,2023-12-31,XGBoost
2024-06-20,TCS.NS,0.012775566,0.03878799292955537,2023-12-31,XGBoost
2024-06-20,TECHM.NS,0.005040969,0.02810260101635942,2023-12-31,XGBoost
2024-06-20,TITAN.NS,0.00027966566,-0.012889600514206734,2023-12-31,XGBoost
2024-06-20,TMPV.NS,-0.002923454,-0.006286752193044198,2023-12-31,XGBoost
2024-06-20,ULTRACEMCO.NS,0.011989336,0.07461109868265114,2023-12-31,XGBoost
2024-06-20,WIPRO.NS,0.031583164,0.04159870310312663,2023-12-31,XGBoost
2024-06-21,ADANIENT.NS,-0.02107521,-0.003809650783288543,2023-12-31,XGBoost
2024-06-21,ADANIPORTS.NS,-0.034802496,-0.004981478046345855,2023-12-31,XGBoost
2024-06-21,APOLLOHOSP.NS,0.0030783964,0.002544546696550798,2023-12-31,XGBoost
2024-06-21,ASIANPAINT.NS,0.01328296,0.00906297870578654,2023-12-31,XGBoost
2024-06-21,AXISBANK.NS,0.0012070816,0.022465510469573458,2023-12-31,XGBoost
2024-06-21,BAJAJ-AUTO.NS,0.029410595,-0.010476727366207195,2023-12-31,XGBoost
2024-06-21,BAJFINANCE.NS,0.005883436,-0.0026212323195650145,2023-12-31,XGBoost
2024-06-21,BEL.NS,0.013460258,0.003115174183291547,2023-12-31,XGBoost
2024-06-21,BHARTIARTL.NS,-0.0028791204,0.01977321270960486,2023-12-31,XGBoost
2024-06-21,BRITANNIA.NS,-0.0015824266,0.02724986563979126,2023-12-31,XGBoost
2024-06-21,CIPLA.NS,0.00057098,-0.03940839584269884,2023-12-31,XGBoost
2024-06-21,COALINDIA.NS,-0.03720491,-0.014681413279903466,2023-12-31,XGBoost
2024-06-21,DIVISLAB.NS,0.008026389,0.016430309178234737,2023-12-31,XGBoost
2024-06-21,DRREDDY.NS,0.004582676,0.06502591340793762,2023-12-31,XGBoost
